decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,4,3,3,0.1242174915494405,0.32050080304661416,MRNA,0.1636195356197542,0.8632941478911467,AMAT,0.11790396965391836,0.07081886087409495,CDW,0.09112896937464898,0.027389400374600914
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,4,1,1,0.08717672373031177,-0.0018811885182830057,AMAT,0.08717672373031177,-0.0018811885182830057,,,,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,4,2,1,0.08717672373031177,0.027494125248491708,AMAT,0.08717672373031177,0.027494125248491708,,,,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,4,3,1,0.08717672373031177,-0.03260142700120516,AMAT,0.08717672373031177,-0.03260142700120516,,,,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,4,1,2,0.08216267933620741,-0.03925296958763114,AMAT,0.08717672373031177,-0.0018811885182830057,KHC,0.07714863494210306,-0.07662475065697927,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,4,2,2,0.08216267933620741,-0.04634408168315829,AMAT,0.08717672373031177,0.027494125248491708,KHC,0.07714863494210306,-0.12018228861480829,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,4,3,2,0.08216267933620741,-0.10006066301886685,AMAT,0.08717672373031177,-0.03260142700120516,KHC,0.07714863494210306,-0.16751989903652853,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,4,1,3,0.07880450721522968,-0.0662482820322976,AMAT,0.08717672373031177,-0.0018811885182830057,KHC,0.07714863494210306,-0.07662475065697927,TCOM,0.07208816297327422,-0.12023890692163053
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,4,2,3,0.07880450721522968,-0.14856262776429877,AMAT,0.08717672373031177,0.027494125248491708,KHC,0.07714863494210306,-0.12018228861480829,TCOM,0.07208816297327422,-0.35299971992657975
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,4,3,3,0.07880450721522968,-0.13707468874151596,AMAT,0.08717672373031177,-0.03260142700120516,KHC,0.07714863494210306,-0.16751989903652853,TCOM,0.07208816297327422,-0.2111027401868142
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,4,1,1,0.12785268035919542,0.47424603143955624,MRNA,0.12785268035919542,0.47424603143955624,,,,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,4,2,1,0.12785268035919542,0.6585428158271109,MRNA,0.12785268035919542,0.6585428158271109,,,,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,4,3,1,0.12785268035919542,0.45076770640301245,MRNA,0.12785268035919542,0.45076770640301245,,,,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,4,1,2,0.11537770931859376,0.2256942240854934,MRNA,0.12785268035919542,0.47424603143955624,NVDA,0.1029027382779921,-0.02285758326856946,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,4,2,2,0.11537770931859376,0.3845098011832455,MRNA,0.12785268035919542,0.6585428158271109,NVDA,0.1029027382779921,0.11047678653938009,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,4,3,2,0.11537770931859376,0.23858530082790663,MRNA,0.12785268035919542,0.45076770640301245,NVDA,0.1029027382779921,0.026402895252800818,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,4,1,3,0.10229727353418851,0.1481678190791745,MRNA,0.12785268035919542,0.47424603143955624,NVDA,0.1029027382779921,-0.02285758326856946,META,0.07613640196537802,-0.006884990933463286
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,4,2,3,0.10229727353418851,0.2823564063057417,MRNA,0.12785268035919542,0.6585428158271109,NVDA,0.1029027382779921,0.11047678653938009,META,0.07613640196537802,0.07804961655073406
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,4,3,3,0.10229727353418851,0.1483530200777907,MRNA,0.12785268035919542,0.45076770640301245,NVDA,0.1029027382779921,0.026402895252800818,META,0.07613640196537802,-0.032111541422441214
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,4,1,1,0.28588367965545236,0.12501087366509278,MRNA,0.28588367965545236,0.12501087366509278,,,,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,4,2,1,0.28588367965545236,-0.01592564913579453,MRNA,0.28588367965545236,-0.01592564913579453,,,,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,4,3,1,0.28588367965545236,-0.027235141290731346,MRNA,0.28588367965545236,-0.027235141290731346,,,,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,4,1,2,0.19584859342326894,0.06609743119605016,MRNA,0.28588367965545236,0.12501087366509278,DOCU,0.10581350719108548,0.00718398872700754,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,4,2,2,0.19584859342326894,-0.07121259806459634,MRNA,0.28588367965545236,-0.01592564913579453,DOCU,0.10581350719108548,-0.12649954699339816,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,4,3,2,0.19584859342326894,-0.04265859791397425,MRNA,0.28588367965545236,-0.027235141290731346,DOCU,0.10581350719108548,-0.058082054537217154,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,4,1,3,0.16406310681489494,0.09482241758104719,MRNA,0.28588367965545236,0.12501087366509278,DOCU,0.10581350719108548,0.00718398872700754,TEAM,0.10049213359814696,0.15227239035104123
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,4,2,3,0.16406310681489494,0.024486430012112814,MRNA,0.28588367965545236,-0.01592564913579453,DOCU,0.10581350719108548,-0.12649954699339816,TEAM,0.10049213359814696,0.21588448616553113
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,4,3,3,0.16406310681489494,0.10337323284747335,MRNA,0.28588367965545236,-0.027235141290731346,DOCU,0.10581350719108548,-0.058082054537217154,TEAM,0.10049213359814696,0.39543689437036855
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,4,1,1,0.21628766176535166,-0.12527569830657748,MRNA,0.21628766176535166,-0.12527569830657748,,,,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,4,2,1,0.21628766176535166,-0.135328483057086,MRNA,0.21628766176535166,-0.135328483057086,,,,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,4,3,1,0.21628766176535166,-0.20344159766415404,MRNA,0.21628766176535166,-0.20344159766415404,,,,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,4,1,2,0.17354045772236815,-0.035034959269278576,MRNA,0.21628766176535166,-0.12527569830657748,TEAM,0.1307932536793846,0.055205779768020324,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,4,2,2,0.17354045772236815,0.037850958720786365,MRNA,0.21628766176535166,-0.135328483057086,TEAM,0.1307932536793846,0.21103040049865873,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,4,3,2,0.17354045772236815,-0.12121235153060433,MRNA,0.21628766176535166,-0.20344159766415404,TEAM,0.1307932536793846,-0.03898310539705463,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,4,1,3,0.15342843946450221,-0.048593214260347906,MRNA,0.21628766176535166,-0.12527569830657748,TEAM,0.1307932536793846,0.055205779768020324,NVDA,0.1132044029487703,-0.07570972424248656
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,4,2,3,0.15342843946450221,0.07552878761164439,MRNA,0.21628766176535166,-0.135328483057086,TEAM,0.1307932536793846,0.21103040049865873,NVDA,0.1132044029487703,0.15088444539336043
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,4,3,3,0.15342843946450221,0.052843710522363474,MRNA,0.21628766176535166,-0.20344159766415404,TEAM,0.1307932536793846,-0.03898310539705463,NVDA,0.1132044029487703,0.4009558346282991
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,1,0.1867964984228695,-0.011492517963713755,MRNA,0.1867964984228695,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,1,0.1867964984228695,-0.08936061248813054,MRNA,0.1867964984228695,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,1,0.1867964984228695,-0.31088567364809916,MRNA,0.1867964984228695,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,2,0.16461403509173844,0.06808987029185476,MRNA,0.1867964984228695,-0.011492517963713755,TEAM,0.1424315717606074,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,2,0.16461403509173844,-0.08931088303344831,MRNA,0.1867964984228695,-0.08936061248813054,TEAM,0.1424315717606074,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,2,0.16461403509173844,-0.2087292419829846,MRNA,0.1867964984228695,-0.31088567364809916,TEAM,0.1424315717606074,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,4,1,3,0.14641745589297803,0.09227887811966085,MRNA,0.1867964984228695,-0.011492517963713755,TEAM,0.1424315717606074,0.14767225854742327,DXCM,0.11002429749545717,0.14065689377527302
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,4,2,3,0.14641745589297803,-0.060492246731959555,MRNA,0.1867964984228695,-0.08936061248813054,TEAM,0.1424315717606074,-0.08926115357876607,DXCM,0.11002429749545717,-0.0028549741289820574
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,4,3,3,0.14641745589297803,-0.15680994525909853,MRNA,0.1867964984228695,-0.31088567364809916,TEAM,0.1424315717606074,-0.10657281031787003,DXCM,0.11002429749545717,-0.052971351811326395
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,1,0.17407544800400487,-0.09398557354557135,TSLA,0.17407544800400487,-0.09398557354557135,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,1,0.17407544800400487,-0.007289509163908914,TSLA,0.17407544800400487,-0.007289509163908914,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,1,0.17407544800400487,-0.22947405754673922,TSLA,0.17407544800400487,-0.22947405754673922,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,2,0.16246023734935594,-0.15021625077202422,TSLA,0.17407544800400487,-0.09398557354557135,TEAM,0.150845026694707,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,2,0.16246023734935594,-0.11441029194324098,TSLA,0.17407544800400487,-0.007289509163908914,TEAM,0.150845026694707,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,2,0.16246023734935594,-0.25277187958340674,TSLA,0.17407544800400487,-0.22947405754673922,TEAM,0.150845026694707,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,4,1,3,0.14684754896910043,-0.1264019669247268,TSLA,0.17407544800400487,-0.09398557354557135,TEAM,0.150845026694707,-0.20644692799847708,MRNA,0.11562217220858945,-0.07877339923013194
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,4,2,3,0.14684754896910043,-0.1772315079218899,TSLA,0.17407544800400487,-0.007289509163908914,TEAM,0.150845026694707,-0.22153107472257305,MRNA,0.11562217220858945,-0.30287393987918776
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,4,3,3,0.14684754896910043,-0.3310735342848313,TSLA,0.17407544800400487,-0.22947405754673922,TEAM,0.150845026694707,-0.27606970162007427,MRNA,0.11562217220858945,-0.4876768436876804
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,1,0.13887043438293392,0.09568949660209758,TSLA,0.13887043438293392,0.09568949660209758,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,1,0.13887043438293392,-0.14954340686536816,TSLA,0.13887043438293392,-0.14954340686536816,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,1,0.13887043438293392,-0.21062103689533396,TSLA,0.13887043438293392,-0.21062103689533396,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,2,0.13483330220562217,0.026944487203552137,TSLA,0.13887043438293392,0.09568949660209758,NVDA,0.13079617002831043,-0.041800522194993306,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,2,0.13483330220562217,-0.1828836653151794,TSLA,0.13887043438293392,-0.14954340686536816,NVDA,0.13079617002831043,-0.21622392376499067,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,2,0.13483330220562217,-0.23188911995760597,TSLA,0.13887043438293392,-0.21062103689533396,NVDA,0.13079617002831043,-0.253157203019878,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,4,1,3,0.1196396525302151,0.02048910167444699,TSLA,0.13887043438293392,0.09568949660209758,NVDA,0.13079617002831043,-0.041800522194993306,AMD,0.08925235317940092,0.007578330616236695
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,4,2,3,0.1196396525302151,-0.1941957131625672,TSLA,0.13887043438293392,-0.14954340686536816,NVDA,0.13079617002831043,-0.21622392376499067,AMD,0.08925235317940092,-0.21681980885734276
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,4,3,3,0.1196396525302151,-0.23346069342240094,TSLA,0.13887043438293392,-0.21062103689533396,NVDA,0.13079617002831043,-0.253157203019878,AMD,0.08925235317940092,-0.2366038403519909
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,1,0.26700365710875656,-0.2680185315444997,LCID,0.26700365710875656,-0.2680185315444997,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,1,0.26700365710875656,-0.38944539127890654,LCID,0.26700365710875656,-0.38944539127890654,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,1,0.26700365710875656,-0.40019543776732713,LCID,0.26700365710875656,-0.40019543776732713,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,2,0.21059693825692755,-0.24591729456506517,LCID,0.26700365710875656,-0.2680185315444997,TSLA,0.15419021940509856,-0.2238160575856306,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,2,0.21059693825692755,-0.33450250298786166,LCID,0.26700365710875656,-0.38944539127890654,TSLA,0.15419021940509856,-0.2795596146968168,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,2,0.21059693825692755,-0.248102354132878,LCID,0.26700365710875656,-0.40019543776732713,TSLA,0.15419021940509856,-0.09600927049842889,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,4,1,3,0.180484292776933,-0.1803080959438211,LCID,0.26700365710875656,-0.2680185315444997,TSLA,0.15419021940509856,-0.2238160575856306,DLTR,0.12025900181694399,-0.04908969870133295
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,4,2,3,0.180484292776933,-0.22644902875400322,LCID,0.26700365710875656,-0.38944539127890654,TSLA,0.15419021940509856,-0.2795596146968168,DLTR,0.12025900181694399,-0.01034208028628636
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,4,3,3,0.180484292776933,-0.12228571680054397,LCID,0.26700365710875656,-0.40019543776732713,TSLA,0.15419021940509856,-0.09600927049842889,DLTR,0.12025900181694399,0.1293475578641241
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,1,0.10415864402745978,-0.16588788783221597,LCID,0.10415864402745978,-0.16588788783221597,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,1,0.10415864402745978,-0.18057411549191815,LCID,0.10415864402745978,-0.18057411549191815,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,1,0.10415864402745978,-0.3638184171543012,LCID,0.10415864402745978,-0.3638184171543012,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,2,0.09790343886062612,-0.12088217693958492,LCID,0.10415864402745978,-0.16588788783221597,QCOM,0.09164823369379246,-0.07587646604695386,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,2,0.09790343886062612,-0.17363489412027472,LCID,0.10415864402745978,-0.18057411549191815,QCOM,0.09164823369379246,-0.16669567274863129,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,2,0.09790343886062612,-0.2701326021624468,LCID,0.10415864402745978,-0.3638184171543012,QCOM,0.09164823369379246,-0.17644678717059237,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,4,1,3,0.09386550943586425,-0.0670054774232014,LCID,0.10415864402745978,-0.16588788783221597,QCOM,0.09164823369379246,-0.07587646604695386,DLTR,0.08578965058634053,0.04074792160956564
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,4,2,3,0.09386550943586425,-0.05320696817039198,LCID,0.10415864402745978,-0.18057411549191815,QCOM,0.09164823369379246,-0.16669567274863129,DLTR,0.08578965058634053,0.1876488837293735
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,4,3,3,0.09386550943586425,-0.10773044008578596,LCID,0.10415864402745978,-0.3638184171543012,QCOM,0.09164823369379246,-0.17644678717059237,DLTR,0.08578965058634053,0.2170738840675357
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,1,0.06336793956845216,0.1411494167508096,DLTR,0.06336793956845216,0.1411494167508096,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,1,0.06336793956845216,0.16942235367164926,DLTR,0.06336793956845216,0.16942235367164926,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,1,0.06336793956845216,0.15245856967562932,DLTR,0.06336793956845216,0.15245856967562932,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,2,0.062099381796790004,0.021436685500266173,DLTR,0.06336793956845216,0.1411494167508096,QCOM,0.06083082402512785,-0.09827604575027726,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,2,0.062099381796790004,0.030297282248897883,DLTR,0.06336793956845216,0.16942235367164926,QCOM,0.06083082402512785,-0.1088277891738535,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,2,0.062099381796790004,0.007973040754062077,DLTR,0.06336793956845216,0.15245856967562932,QCOM,0.06083082402512785,-0.13651248816750516,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,4,1,3,0.06138104616154121,-0.02466089760332509,DLTR,0.06336793956845216,0.1411494167508096,QCOM,0.06083082402512785,-0.09827604575027726,MU,0.05994437489104362,-0.11685606381050762
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,4,2,3,0.06138104616154121,-0.03994371771609673,DLTR,0.06336793956845216,0.16942235367164926,QCOM,0.06083082402512785,-0.1088277891738535,MU,0.05994437489104362,-0.18042571764608595
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,4,3,3,0.06138104616154121,-0.04341132495875658,DLTR,0.06336793956845216,0.15245856967562932,QCOM,0.06083082402512785,-0.13651248816750516,MU,0.05994437489104362,-0.1461800563843939
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,1,0.07055702592580859,-0.01574301160057845,VRTX,0.07055702592580859,-0.01574301160057845,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,1,0.07055702592580859,0.012248768891172546,VRTX,0.07055702592580859,0.012248768891172546,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,1,0.07055702592580859,0.07954166414885644,VRTX,0.07055702592580859,0.07954166414885644,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,2,0.06848230356130389,-0.018467462944122937,VRTX,0.07055702592580859,-0.01574301160057845,EXC,0.06640758119679918,-0.021191914287667424,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,2,0.06848230356130389,0.025864538475117937,VRTX,0.07055702592580859,0.012248768891172546,EXC,0.06640758119679918,0.03948030805906333,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,2,0.06848230356130389,0.026545236798105887,VRTX,0.07055702592580859,0.07954166414885644,EXC,0.06640758119679918,-0.026451190552644666,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,4,1,3,0.06699238893657032,-0.023410741851525547,VRTX,0.07055702592580859,-0.01574301160057845,EXC,0.06640758119679918,-0.021191914287667424,AEP,0.0640125596871032,-0.03329729966633077
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,4,2,3,0.06699238893657032,0.021626797811269787,VRTX,0.07055702592580859,0.012248768891172546,EXC,0.06640758119679918,0.03948030805906333,AEP,0.0640125596871032,0.013151316483573483
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,4,3,3,0.06699238893657032,0.008544114063380218,VRTX,0.07055702592580859,0.07954166414885644,EXC,0.06640758119679918,-0.026451190552644666,AEP,0.0640125596871032,-0.027458131406071118
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,1,0.045243225733838516,0.028439503932068178,VRTX,0.045243225733838516,0.028439503932068178,,,,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,1,0.045243225733838516,0.09680873681616942,VRTX,0.045243225733838516,0.09680873681616942,,,,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,1,0.045243225733838516,0.04531224425247027,VRTX,0.045243225733838516,0.04531224425247027,,,,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,2,0.04323255148336708,-0.037621358201417876,VRTX,0.045243225733838516,0.028439503932068178,KHC,0.04122187723289564,-0.10368222033490393,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,2,0.04323255148336708,0.013286502497545871,VRTX,0.045243225733838516,0.09680873681616942,KHC,0.04122187723289564,-0.07023573182107767,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,2,0.04323255148336708,-0.027019467518040186,VRTX,0.045243225733838516,0.04531224425247027,KHC,0.04122187723289564,-0.09935117928855064,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,4,1,3,0.04195365774074398,-0.02991627965691679,VRTX,0.045243225733838516,0.028439503932068178,KHC,0.04122187723289564,-0.10368222033490393,DLTR,0.03939587025549779,-0.014506122567914614
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,4,2,3,0.04195365774074398,-0.0056483919732369285,VRTX,0.045243225733838516,0.09680873681616942,KHC,0.04122187723289564,-0.07023573182107767,DLTR,0.03939587025549779,-0.04351818091480253
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,4,3,3,0.04195365774074398,-0.011259810965284242,VRTX,0.045243225733838516,0.04531224425247027,KHC,0.04122187723289564,-0.09935117928855064,DLTR,0.03939587025549779,0.020259502140227648
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,1,0.06916922778435386,-0.09505127342923592,CEG,0.06916922778435386,-0.09505127342923592,,,,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,1,0.06916922778435386,0.025922956392204766,CEG,0.06916922778435386,0.025922956392204766,,,,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,1,0.06916922778435386,0.2987881276024231,CEG,0.06916922778435386,0.2987881276024231,,,,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,2,0.06172736444207699,-0.03916491075735895,CEG,0.06916922778435386,-0.09505127342923592,TMUS,0.054285501099800126,0.016721451914518015,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,2,0.06172736444207699,0.0472584069444304,CEG,0.06916922778435386,0.025922956392204766,TMUS,0.054285501099800126,0.06859385749665603,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,2,0.06172736444207699,0.1841741339730011,CEG,0.06916922778435386,0.2987881276024231,TMUS,0.054285501099800126,0.06956014034357905,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,4,1,3,0.05795939152620839,-0.047252396050734245,CEG,0.06916922778435386,-0.09505127342923592,TMUS,0.054285501099800126,0.016721451914518015,EXC,0.050423445694471186,-0.06342736663748483
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,4,2,3,0.05795939152620839,0.010634102841017476,CEG,0.06916922778435386,0.025922956392204766,TMUS,0.054285501099800126,0.06859385749665603,EXC,0.050423445694471186,-0.06261450536580837
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,4,3,3,0.05795939152620839,0.09290688076482705,CEG,0.06916922778435386,0.2987881276024231,TMUS,0.054285501099800126,0.06956014034357905,EXC,0.050423445694471186,-0.08962762565152105
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,1,0.0759415484268145,-0.26427030467084445,PDD,0.0759415484268145,-0.26427030467084445,,,,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,1,0.0759415484268145,0.10182040273363491,PDD,0.0759415484268145,0.10182040273363491,,,,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,1,0.0759415484268145,-0.033477293723569446,PDD,0.0759415484268145,-0.033477293723569446,,,,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,2,0.06708175452103081,-0.15561075516166512,PDD,0.0759415484268145,-0.26427030467084445,VRTX,0.05822196061524712,-0.046951205652485783,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,2,0.06708175452103081,0.05592204323197969,PDD,0.0759415484268145,0.10182040273363491,VRTX,0.05822196061524712,0.010023683730324473,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,2,0.06708175452103081,0.0008549510322772846,PDD,0.0759415484268145,-0.033477293723569446,VRTX,0.05822196061524712,0.035187195788124015,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,4,1,3,0.06292532729131788,-0.05918025147344208,PDD,0.0759415484268145,-0.26427030467084445,VRTX,0.05822196061524712,-0.046951205652485783,CEG,0.05461247283189202,0.133680755903004
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,4,2,3,0.06292532729131788,0.18235013399696665,PDD,0.0759415484268145,0.10182040273363491,VRTX,0.05822196061524712,0.010023683730324473,CEG,0.05461247283189202,0.43520631552694056
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,4,3,3,0.06292532729131788,0.16923417812615513,PDD,0.0759415484268145,-0.033477293723569446,VRTX,0.05822196061524712,0.035187195788124015,CEG,0.05461247283189202,0.5059926323139108
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,4,1,1,0.05072331558567658,0.4975885977263639,PDD,0.05072331558567658,0.4975885977263639,,,,,,
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,4,2,1,0.05072331558567658,0.3136926678540837,PDD,0.05072331558567658,0.3136926678540837,,,,,,
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,4,3,1,0.05072331558567658,0.13000631036854604,PDD,0.05072331558567658,0.13000631036854604,,,,,,
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,4,1,2,0.04862340582406911,0.20061682871592895,PDD,0.05072331558567658,0.4975885977263639,MNST,0.046523496062461644,-0.09635494029450598,,,
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,4,2,2,0.04862340582406911,0.10902422826523145,PDD,0.05072331558567658,0.3136926678540837,MNST,0.046523496062461644,-0.09564421132362078,,,
2022-08,2022-08-01,2022-11-01,2022-08-01,102,95,4,3,2,0.04862340582406911,0.04398579565820809,PDD,0.05072331558567658,0.13000631036854604,MNST,0.046523496062461644,-0.042034719052129854,,,
