decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,0.0974253398980464,0.011786010388051715,AMAT,0.10218048700552533,0.0402049242562581,CDW,0.09267019279056747,-0.01663290348015467,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,0.0974253398980464,0.04910413062434793,AMAT,0.10218048700552533,0.07081886087409495,CDW,0.09267019279056747,0.027389400374600914,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,0.09425316459476336,-0.02203922358797657,AMAT,0.10218048700552533,0.04216543390467109,CDW,0.09267019279056747,-0.0833653927887843,MAR,0.08790881398819732,-0.024917711879816506
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,0.09425316459476336,-0.013747003800050783,AMAT,0.10218048700552533,0.0402049242562581,CDW,0.09267019279056747,-0.01663290348015467,MAR,0.08790881398819732,-0.06481303217625578
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,0.09425316459476336,0.023736124034293777,AMAT,0.10218048700552533,0.07081886087409495,CDW,0.09267019279056747,0.027389400374600914,MAR,0.08790881398819732,-0.026999889145814526
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,0.07940197818112509,0.27320478689340644,MRNA,0.07940197818112509,0.27320478689340644,,,,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,0.07940197818112509,0.8770171042874506,MRNA,0.07940197818112509,0.8770171042874506,,,,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,0.07940197818112509,1.1116646523787472,MRNA,0.07940197818112509,1.1116646523787472,,,,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,0.07766729685004824,0.17497627409900218,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261551897139,0.07674776130459793,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,0.07766729685004824,0.47317573350891984,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261551897139,0.06933436273038907,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,0.07766729685004824,0.6362260817875152,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261551897139,0.1607875111962831,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,0.07323439188387636,0.09110926584700836,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261551897139,0.07674776130459793,KHC,0.06436858195153257,-0.07662475065697927
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,0.07323439188387636,0.2753897261343438,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261551897139,0.06933436273038907,KHC,0.06436858195153257,-0.12018228861480829
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,0.07323439188387636,0.36831075484616727,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261551897139,0.1607875111962831,KHC,0.06436858195153257,-0.16751989903652853
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,0.22309622906075102,0.47424603143955624,MRNA,0.22309622906075102,0.47424603143955624,,,,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,0.22309622906075102,0.6585428158271109,MRNA,0.22309622906075102,0.6585428158271109,,,,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,0.22309622906075102,0.45076770640301245,MRNA,0.22309622906075102,0.45076770640301245,,,,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,0.18045381422022175,0.2256942240854934,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781139937969247,-0.02285758326856946,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,0.18045381422022175,0.3845098011832455,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781139937969247,0.11047678653938009,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,0.18045381422022175,0.23858530082790663,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781139937969247,0.026402895252800818,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,0.16053440335001792,0.17085191070216596,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.13781139937969247,-0.02285758326856946,DOCU,0.12069558160961029,0.061167283935511074
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,0.16053440335001792,0.2792701000357547,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.13781139937969247,0.11047678653938009,DOCU,0.12069558160961029,0.06879069774077307
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,0.16053440335001792,0.13470023496308917,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.13781139937969247,0.026402895252800818,DOCU,0.12069558160961029,-0.07306989676654574
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,0.2467132577987713,0.12501087366509278,MRNA,0.2467132577987713,0.12501087366509278,,,,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,0.2467132577987713,-0.01592564913579453,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,0.2467132577987713,-0.027235141290731346,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,0.18678114494450387,0.06609743119605016,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,0.18678114494450387,-0.07121259806459634,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,0.18678114494450387,-0.04265859791397425,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,0.16573194378150227,0.09482241758104719,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,0.16573194378150227,0.024486430012112814,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,0.16573194378150227,0.10337323284747335,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,0.2908205639993518,-0.12527569830657748,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,0.2908205639993518,-0.135328483057086,MRNA,0.2908205639993518,-0.135328483057086,,,,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,0.2908205639993518,-0.20344159766415404,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,0.2311636998787441,-0.035034959269278576,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,0.2311636998787441,0.037850958720786365,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,0.2311636998787441,-0.12121235153060433,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,0.20479406387186092,-0.0675999744667668,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,0.20479406387186092,0.0036338001205183934,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,0.20479406387186092,-0.15530973454634067,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,0.15799373559935717,-0.011492517963713755,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,0.15799373559935717,-0.08936061248813054,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,0.15799373559935717,-0.31088567364809916,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,0.15494817583824605,0.06808987029185476,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,0.15494817583824605,-0.08931088303344831,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,0.15494817583824605,-0.2087292419829846,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,0.13361159137089143,0.09227887811966085,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,0.13361159137089143,-0.060492246731959555,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,0.13361159137089143,-0.15680994525909853,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,0.21648910369243568,-0.09398557354557135,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,0.21648910369243568,-0.007289509163908914,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,0.21648910369243568,-0.22947405754673922,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,0.16743628995729865,-0.15021625077202422,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,0.16743628995729865,-0.11441029194324098,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,0.16743628995729865,-0.25277187958340674,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,0.14561290545332167,-0.02771541025563662,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196613644536771,0.21728627077713858
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,0.14561290545332167,-0.02080583829620793,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196613644536771,0.16640306899785817
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,0.14561290545332167,-0.18382130073412029,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196613644536771,-0.04592014303554737
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,0.17369046033943222,0.09568949660209758,TSLA,0.17369046033943222,0.09568949660209758,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,0.17369046033943222,-0.14954340686536816,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,0.17369046033943222,-0.21062103689533396,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,0.15624616392128737,0.08015995068022297,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,0.15624616392128737,-0.06858769395244263,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,0.15624616392128737,-0.07850056262910893,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,0.1471342555227293,0.039506459721817544,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891043872561314,-0.041800522194993306
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,0.1471342555227293,-0.11779977055662531,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891043872561314,-0.21622392376499067
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,0.1471342555227293,-0.1367194427593653,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891043872561314,-0.253157203019878
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,0.22821770255144627,-0.2680185315444997,LCID,0.22821770255144627,-0.2680185315444997,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,0.22821770255144627,-0.38944539127890654,LCID,0.22821770255144627,-0.38944539127890654,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,0.22821770255144627,-0.40019543776732713,LCID,0.22821770255144627,-0.40019543776732713,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,0.2075642343941644,-0.24591729456506517,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,0.2075642343941644,-0.33450250298786166,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,0.2075642343941644,-0.248102354132878,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,0.18759917473848223,-0.22715370420434744,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766905542711792,-0.18962652348291198
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,0.18759917473848223,-0.3140734446992602,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766905542711792,-0.2732153281220573
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,0.18759917473848223,-0.23364588771605485,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766905542711792,-0.2047329548824085
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,0.10639992071582176,-0.07587646604695386,QCOM,0.10639992071582176,-0.07587646604695386,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,0.10639992071582176,-0.16669567274863129,QCOM,0.10639992071582176,-0.16669567274863129,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,0.10639992071582176,-0.17644678717059237,QCOM,0.10639992071582176,-0.17644678717059237,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,0.10239506995648345,-0.06840717586631234,QCOM,0.10639992071582176,-0.07587646604695386,VRTX,0.09839021919714515,-0.06093788568567082,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,0.10239506995648345,-0.04164387576020245,QCOM,0.10639992071582176,-0.16669567274863129,VRTX,0.09839021919714515,0.08340792122822638,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,0.10239506995648345,-0.055047484707210326,QCOM,0.10639992071582176,-0.17644678717059237,VRTX,0.09839021919714515,0.06635181775617172,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,0.09189936182257152,-0.03202214337435302,QCOM,0.10639992071582176,-0.07587646604695386,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,0.09189936182257152,0.034787044069656194,QCOM,0.10639992071582176,-0.16669567274863129,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,0.09189936182257152,0.035659638217705014,QCOM,0.10639992071582176,-0.17644678717059237,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,0.05648337982168272,0.04324611332137085,KHC,0.05648337982168272,0.04324611332137085,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,0.05648337982168272,0.09680599148825064,KHC,0.05648337982168272,0.09680599148825064,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,0.05648337982168272,-0.016913288985876962,KHC,0.05648337982168272,-0.016913288985876962,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,0.054309950161088194,0.04821319067566732,KHC,0.05648337982168272,0.04324611332137085,MAR,0.052136520500493666,0.053180268029963784,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,0.054309950161088194,0.08851575344343587,KHC,0.05648337982168272,0.09680599148825064,MAR,0.052136520500493666,0.0802255153986211,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,0.054309950161088194,0.00971647423755051,KHC,0.05648337982168272,-0.016913288985876962,MAR,0.052136520500493666,0.03634623746097798,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,0.05326893014448119,0.05279778409210848,KHC,0.05648337982168272,0.04324611332137085,MAR,0.052136520500493666,0.053180268029963784,TMUS,0.05118689011126717,0.061966970924990816
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,0.05326893014448119,0.06786293912642376,KHC,0.05648337982168272,0.09680599148825064,MAR,0.052136520500493666,0.0802255153986211,TMUS,0.05118689011126717,0.02655731049239951
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,0.05326893014448119,0.03742052445644176,KHC,0.05648337982168272,-0.016913288985876962,MAR,0.052136520500493666,0.03634623746097798,TMUS,0.05118689011126717,0.09282862489422428
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,0.06557197151197751,-0.01574301160057845,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,0.06557197151197751,0.012248768891172546,VRTX,0.06557197151197751,0.012248768891172546,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,0.06557197151197751,0.07954166414885644,VRTX,0.06557197151197751,0.07954166414885644,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,0.061822137568706914,-0.018467462944122937,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.058072303625436326,-0.021191914287667424,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,0.061822137568706914,0.025864538475117937,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.058072303625436326,0.03948030805906333,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,0.061822137568706914,0.026545236798105887,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.058072303625436326,-0.026451190552644666,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,0.05892732408215095,-0.014207595763868874,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.058072303625436326,-0.021191914287667424,AZN,0.053137697109039005,-0.00568786140336075
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,0.05892732408215095,0.013800412336974524,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.058072303625436326,0.03948030805906333,AZN,0.053137697109039005,-0.0103278399393123
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,0.05892732408215095,0.013405975202587905,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.058072303625436326,-0.026451190552644666,AZN,0.053137697109039005,-0.012872547988448058
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,0.06889105990777471,-0.014506122567914614,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,0.06889105990777471,-0.04351818091480253,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,0.06889105990777471,0.020259502140227648,DLTR,0.06889105990777471,0.020259502140227648,,,,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,0.06450214419461968,0.04091555156255344,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113228481464644,0.0963372256930215,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,0.06450214419461968,-0.02569460231588916,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113228481464644,-0.007871023716975789,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,2,0.06450214419461968,0.07250851496302002,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113228481464644,0.1247575277858124,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,3,0.061353021463563806,-0.007283705736599015,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.060113228481464644,0.0963372256930215,KHC,0.05505477600145207,-0.10368222033490393
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,3,0.061353021463563806,-0.04054164548428533,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.060113228481464644,-0.007871023716975789,KHC,0.05505477600145207,-0.07023573182107767
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,3,0.061353021463563806,0.015221950212496468,DLTR,0.06889105990777471,0.020259502140227648,CEG,0.060113228481464644,0.1247575277858124,KHC,0.05505477600145207,-0.09935117928855064
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,1,0.104500388252268,-0.09505127342923592,CEG,0.104500388252268,-0.09505127342923592,,,,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,1,0.104500388252268,0.025922956392204766,CEG,0.104500388252268,0.025922956392204766,,,,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,1,0.104500388252268,0.2987881276024231,CEG,0.104500388252268,0.2987881276024231,,,,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,2,0.08047944981231742,-0.07923932003336037,CEG,0.104500388252268,-0.09505127342923592,EXC,0.05645851137236683,-0.06342736663748483,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,2,0.08047944981231742,-0.018345774486801802,CEG,0.104500388252268,0.025922956392204766,EXC,0.05645851137236683,-0.06261450536580837,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,2,0.08047944981231742,0.10458025097545104,CEG,0.104500388252268,0.2987881276024231,EXC,0.05645851137236683,-0.08962762565152105,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,95,3,1,3,0.07214288080636126,-0.030666675329693027,CEG,0.104500388252268,-0.09505127342923592,EXC,0.05645851137236683,-0.06342736663748483,VRTX,0.05546974279444894,0.06647861407764166
2022-06,2022-06-01,2022-08-01,2022-06-01,102,95,3,2,3,0.07214288080636126,-0.006761797209833165,CEG,0.104500388252268,0.025922956392204766,EXC,0.05645851137236683,-0.06261450536580837,VRTX,0.05546974279444894,0.01640615734410411
2022-06,2022-06-01,2022-09-01,2022-06-01,102,95,3,3,3,0.07214288080636126,0.09544305345373756,CEG,0.104500388252268,0.2987881276024231,EXC,0.05645851137236683,-0.08962762565152105,VRTX,0.05546974279444894,0.07716865841031062
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,1,0.15572118900451692,-0.26427030467084445,PDD,0.15572118900451692,-0.26427030467084445,,,,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,1,0.15572118900451692,0.10182040273363491,PDD,0.15572118900451692,0.10182040273363491,,,,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,1,0.15572118900451692,-0.033477293723569446,PDD,0.15572118900451692,-0.033477293723569446,,,,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,2,0.1040507315168136,-0.18664614161141163,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380274029110274,-0.10902197855197882,,,
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,2,0.1040507315168136,0.029378759515055808,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380274029110274,-0.04306288370352329,,,
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,2,0.1040507315168136,-0.14130268470635526,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380274029110274,-0.24912807568914108,,,
2022-07,2022-07-01,2022-08-01,2022-07-01,102,95,3,1,3,0.08546308684072257,-0.11068723047953273,PDD,0.15572118900451692,-0.26427030467084445,JD,0.052380274029110274,-0.10902197855197882,MNST,0.04828779748854051,0.04123059178422506
2022-07,2022-07-01,2022-09-01,2022-07-01,102,95,3,2,3,0.08546308684072257,-0.00011320022994850316,PDD,0.15572118900451692,0.10182040273363491,JD,0.052380274029110274,-0.04306288370352329,MNST,0.04828779748854051,-0.059097119719957125
2022-07,2022-07-01,2022-10-03,2022-07-01,102,95,3,3,3,0.08546308684072257,-0.11365415212857155,PDD,0.15572118900451692,-0.033477293723569446,JD,0.052380274029110274,-0.24912807568914108,MNST,0.04828779748854051,-0.058357086973004124
2022-08,2022-08-01,2022-09-01,2022-08-01,102,95,3,1,1,0.08965165555255931,-0.10140271490227049,SNPS,0.08965165555255931,-0.10140271490227049,,,,,,
2022-08,2022-08-01,2022-10-03,2022-08-01,102,95,3,2,1,0.08965165555255931,-0.14332044371688113,SNPS,0.08965165555255931,-0.14332044371688113,,,,,,
