decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-02,2021-02-01,2021-04-01,2021-02-01,102,91,3,2,3,0.3240688400671862,-0.1809853107579128,MRNA,0.43433381776355356,-0.1583057743976155,TSLA,0.2862692920421443,-0.21202419283187057,PDD,0.2516034103958607,-0.17262596504425232
2021-02,2021-02-01,2021-05-03,2021-02-01,102,91,3,3,3,0.3240688400671862,-0.07873788332995553,MRNA,0.43433381776355356,0.1812294216358743,TSLA,0.2862692920421443,-0.18445840576084183,PDD,0.2516034103958607,-0.23298466586489908
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,1,0.29446334338278524,-0.2567155865455448,BIDU,0.29446334338278524,-0.2567155865455448,,,,,,
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,1,0.29446334338278524,-0.3066512898318271,BIDU,0.29446334338278524,-0.3066512898318271,,,,,,
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,1,0.29446334338278524,-0.3172067917565986,BIDU,0.29446334338278524,-0.3172067917565986,,,,,,
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,2,0.2149157977473249,-0.04954406822560009,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.1353682521118645,0.15762745009434465,,,
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,2,0.2149157977473249,-0.10997191941098833,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.1353682521118645,0.08670745100985044,,,
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,2,0.2149157977473249,-0.09233901049005677,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.1353682521118645,0.13252877077648506,,,
2021-03,2021-03-01,2021-04-01,2021-03-01,102,91,3,1,3,0.18419173583911466,-0.04129582365736758,BIDU,0.29446334338278524,-0.2567155865455448,AMAT,0.1353682521118645,0.15762745009434465,MU,0.1227436120226942,-0.02479933452090255
2021-03,2021-03-01,2021-05-03,2021-03-01,102,91,3,2,3,0.18419173583911466,-0.10757654832065695,BIDU,0.29446334338278524,-0.3066512898318271,AMAT,0.1353682521118645,0.08670745100985044,MU,0.1227436120226942,-0.10278580613999422
2021-03,2021-03-01,2021-06-01,2021-03-01,102,91,3,3,3,0.18419173583911466,-0.09888168142052041,BIDU,0.29446334338278524,-0.3172067917565986,AMAT,0.1353682521118645,0.13252877077648506,MU,0.1227436120226942,-0.1119670232814477
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,1,0.17762629955099155,-0.06126323203437711,AMAT,0.17762629955099155,-0.06126323203437711,,,,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,1,0.17762629955099155,-0.021681136980480242,AMAT,0.17762629955099155,-0.021681136980480242,,,,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,1,0.17762629955099155,-0.023521376063981525,AMAT,0.17762629955099155,-0.023521376063981525,,,,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,2,0.14104336467925074,-0.047884825440208834,AMAT,0.17762629955099155,-0.06126323203437711,LRCX,0.10446042980750996,-0.034506418846040554,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,2,0.14104336467925074,-0.0032227295621000684,AMAT,0.17762629955099155,-0.021681136980480242,LRCX,0.10446042980750996,0.015235677856280105,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,2,0.14104336467925074,-0.015641283166799913,AMAT,0.17762629955099155,-0.023521376063981525,LRCX,0.10446042980750996,-0.007761190269618301,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,91,3,1,3,0.128130526042053,-0.012722776129379146,AMAT,0.17762629955099155,-0.06126323203437711,LRCX,0.10446042980750996,-0.034506418846040554,CDW,0.10230484876765751,0.05760132249228023
2021-04,2021-04-01,2021-06-01,2021-04-01,102,91,3,2,3,0.128130526042053,-0.012337105685645425,AMAT,0.17762629955099155,-0.021681136980480242,LRCX,0.10446042980750996,0.015235677856280105,CDW,0.10230484876765751,-0.03056585793273614
2021-04,2021-04-01,2021-07-01,2021-04-01,102,91,3,3,3,0.128130526042053,0.002909369543443896,AMAT,0.17762629955099155,-0.023521376063981525,LRCX,0.10446042980750996,-0.007761190269618301,CDW,0.10230484876765751,0.040010674963931514
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,1,0.10218048268044704,0.042165276150498476,AMAT,0.10218048268044704,0.042165276150498476,,,,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,1,0.10218048268044704,0.04020494057368995,AMAT,0.10218048268044704,0.04020494057368995,,,,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,1,0.10218048268044704,0.07081893783774085,AMAT,0.10218048268044704,0.07081893783774085,,,,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,2,0.09742537306477761,-0.02059997830861021,AMAT,0.10218048268044704,0.042165276150498476,CDW,0.09267026344910818,-0.0833652327677189,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,2,0.09742537306477761,0.011786176067915877,AMAT,0.10218048268044704,0.04020494057368995,CDW,0.09267026344910818,-0.016632588437858198,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,2,0.09742537306477761,0.049104103496301454,AMAT,0.10218048268044704,0.07081893783774085,CDW,0.09267026344910818,0.02738926915486206,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,91,3,1,3,0.09425317786038867,-0.022039269569686566,AMAT,0.10218048268044704,0.042165276150498476,CDW,0.09267026344910818,-0.0833652327677189,MAR,0.08790878745161079,-0.024917852091839277
2021-05,2021-05-03,2021-07-01,2021-05-03,102,91,3,2,3,0.09425317786038867,-0.013746818820745318,AMAT,0.10218048268044704,0.04020494057368995,CDW,0.09267026344910818,-0.016632588437858198,MAR,0.08790878745161079,-0.0648128085980677
2021-05,2021-05-03,2021-08-02,2021-05-03,102,91,3,3,3,0.09425317786038867,0.02373611547538283,AMAT,0.10218048268044704,0.07081893783774085,CDW,0.09267026344910818,0.02738926915486206,MAR,0.08790878745161079,-0.026999860566454426
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,1,0.07940197818112509,0.27320478689340644,MRNA,0.07940197818112509,0.27320478689340644,,,,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,1,0.07940197818112509,0.8770171042874506,MRNA,0.07940197818112509,0.8770171042874506,,,,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,1,0.07940197818112509,1.1116646523787472,MRNA,0.07940197818112509,1.1116646523787472,,,,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,2,0.07766729603725758,0.17497632086710202,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261389339008,0.0767478548407976,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,2,0.07766729603725758,0.47317563997272016,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261389339008,0.06933417565798972,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,2,0.07766729603725758,0.6362260817875152,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261389339008,0.1607875111962831,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,91,3,1,3,0.07323441419282505,0.09110929535568606,MRNA,0.07940197818112509,0.27320478689340644,META,0.07593261389339008,0.0767478548407976,KHC,0.06436865050395994,-0.07662475566714588
2021-06,2021-06-01,2021-08-02,2021-06-01,102,91,3,2,3,0.07323441419282505,0.27538960872441104,MRNA,0.07940197818112509,0.8770171042874506,META,0.07593261389339008,0.06933417565798972,KHC,0.06436865050395994,-0.12018245377220726
2021-06,2021-06-01,2021-09-01,2021-06-01,102,91,3,3,3,0.07323441419282505,0.3683107475881879,MRNA,0.07940197818112509,1.1116646523787472,META,0.07593261389339008,0.1607875111962831,KHC,0.06436865050395994,-0.16751992081046674
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,1,0.22309622906075102,0.47424603143955624,MRNA,0.22309622906075102,0.47424603143955624,,,,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,1,0.22309622906075102,0.6585428158271109,MRNA,0.22309622906075102,0.6585428158271109,,,,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,1,0.22309622906075102,0.45076770640301245,MRNA,0.22309622906075102,0.45076770640301245,,,,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,2,0.18045375519278894,0.2256941667038193,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378112813248269,-0.022857698031917617,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,2,0.18045375519278894,0.3845098505417144,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378112813248269,0.11047688525631782,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,2,0.18045375519278894,0.23858541288008217,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378112813248269,0.026403119357151894,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,91,3,1,3,0.16053436399839607,0.17085187244771657,MRNA,0.22309622906075102,0.47424603143955624,NVDA,0.1378112813248269,-0.022857698031917617,DOCU,0.12069558160961029,0.061167283935511074
2021-07,2021-07-01,2021-09-01,2021-07-01,102,91,3,2,3,0.16053436399839607,0.27927013294140063,MRNA,0.22309622906075102,0.6585428158271109,NVDA,0.1378112813248269,0.11047688525631782,DOCU,0.12069558160961029,0.06879069774077307
2021-07,2021-07-01,2021-10-01,2021-07-01,102,91,3,3,3,0.16053436399839607,0.13470030966453952,MRNA,0.22309622906075102,0.45076770640301245,NVDA,0.1378112813248269,0.026403119357151894,DOCU,0.12069558160961029,-0.07306989676654574
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,1,0.2467132577987713,0.12501087366509278,MRNA,0.2467132577987713,0.12501087366509278,,,,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,1,0.2467132577987713,-0.01592564913579453,MRNA,0.2467132577987713,-0.01592564913579453,,,,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,1,0.2467132577987713,-0.027235141290731346,MRNA,0.2467132577987713,-0.027235141290731346,,,,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,2,0.18678114494450387,0.06609743119605016,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,2,0.18678114494450387,-0.07121259806459634,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,2,0.18678114494450387,-0.04265859791397425,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,92,3,1,3,0.16573194378150227,0.09482241758104719,MRNA,0.2467132577987713,0.12501087366509278,DOCU,0.12684903209023649,0.00718398872700754,TEAM,0.12363354145549905,0.15227239035104123
2021-08,2021-08-02,2021-10-01,2021-08-02,102,92,3,2,3,0.16573194378150227,0.024486430012112814,MRNA,0.2467132577987713,-0.01592564913579453,DOCU,0.12684903209023649,-0.12649954699339816,TEAM,0.12363354145549905,0.21588448616553113
2021-08,2021-08-02,2021-11-01,2021-08-02,102,92,3,3,3,0.16573194378150227,0.10337323284747335,MRNA,0.2467132577987713,-0.027235141290731346,DOCU,0.12684903209023649,-0.058082054537217154,TEAM,0.12363354145549905,0.39543689437036855
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,1,0.2908205639993518,-0.12527569830657748,MRNA,0.2908205639993518,-0.12527569830657748,,,,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,1,0.2908205639993518,-0.135328483057086,MRNA,0.2908205639993518,-0.135328483057086,,,,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,1,0.2908205639993518,-0.20344159766415404,MRNA,0.2908205639993518,-0.20344159766415404,,,,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,2,0.2311636998787441,-0.035034959269278576,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,2,0.2311636998787441,0.037850958720786365,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,2,0.2311636998787441,-0.12121235153060433,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,93,3,1,3,0.20479406387186092,-0.0675999744667668,MRNA,0.2908205639993518,-0.12527569830657748,TEAM,0.1715068357581364,0.055205779768020324,DOCU,0.15205479185809448,-0.13273000486174324
2021-09,2021-09-01,2021-11-01,2021-09-01,102,93,3,2,3,0.20479406387186092,0.0036338001205183934,MRNA,0.2908205639993518,-0.135328483057086,TEAM,0.1715068357581364,0.21103040049865873,DOCU,0.15205479185809448,-0.06480051708001755
2021-09,2021-09-01,2021-12-01,2021-09-01,102,93,3,3,3,0.20479406387186092,-0.15530973454634067,MRNA,0.2908205639993518,-0.20344159766415404,TEAM,0.1715068357581364,-0.03898310539705463,DOCU,0.15205479185809448,-0.22350450057781335
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,1,0.15799373559935717,-0.011492517963713755,MRNA,0.15799373559935717,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,1,0.15799373559935717,-0.08936061248813054,MRNA,0.15799373559935717,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,1,0.15799373559935717,-0.31088567364809916,MRNA,0.15799373559935717,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,2,0.15494817583824605,0.06808987029185476,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,2,0.15494817583824605,-0.08931088303344831,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,2,0.15494817583824605,-0.2087292419829846,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,93,3,1,3,0.13361159137089143,0.09227887811966085,MRNA,0.15799373559935717,-0.011492517963713755,TEAM,0.15190261607713493,0.14767225854742327,DXCM,0.09093842243618222,0.14065689377527302
2021-10,2021-10-01,2021-12-01,2021-10-01,102,93,3,2,3,0.13361159137089143,-0.060492246731959555,MRNA,0.15799373559935717,-0.08936061248813054,TEAM,0.15190261607713493,-0.08926115357876607,DXCM,0.09093842243618222,-0.0028549741289820574
2021-10,2021-10-01,2022-01-03,2021-10-01,102,93,3,3,3,0.13361159137089143,-0.15680994525909853,MRNA,0.15799373559935717,-0.31088567364809916,TEAM,0.15190261607713493,-0.10657281031787003,DXCM,0.09093842243618222,-0.052971351811326395
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,1,0.21648910369243568,-0.09398557354557135,TSLA,0.21648910369243568,-0.09398557354557135,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,1,0.21648910369243568,-0.007289509163908914,TSLA,0.21648910369243568,-0.007289509163908914,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,1,0.21648910369243568,-0.22947405754673922,TSLA,0.21648910369243568,-0.22947405754673922,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,2,0.16743628995729865,-0.15021625077202422,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,2,0.16743628995729865,-0.11441029194324098,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,2,0.16743628995729865,-0.25277187958340674,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,93,3,1,3,0.1456129597653389,-0.027715524669056395,TSLA,0.21648910369243568,-0.09398557354557135,TEAM,0.11838347622216161,-0.20644692799847708,NVDA,0.10196629938141939,0.21728592753687925
2021-11,2021-11-01,2022-01-03,2021-11-01,102,93,3,2,3,0.1456129597653389,-0.020805958226328875,TSLA,0.21648910369243568,-0.007289509163908914,TEAM,0.11838347622216161,-0.22153107472257305,NVDA,0.10196629938141939,0.16640270920749534
2021-11,2021-11-01,2022-02-01,2021-11-01,102,93,3,3,3,0.1456129597653389,-0.18382135287017612,TSLA,0.21648910369243568,-0.22947405754673922,TEAM,0.11838347622216161,-0.27606970162007427,NVDA,0.10196629938141939,-0.045920299443714896
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,1,0.17369046033943222,0.09568949660209758,TSLA,0.17369046033943222,0.09568949660209758,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,1,0.17369046033943222,-0.14954340686536816,TSLA,0.17369046033943222,-0.14954340686536816,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,1,0.17369046033943222,-0.21062103689533396,TSLA,0.17369046033943222,-0.21062103689533396,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,2,0.15624616392128737,0.08015995068022297,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,2,0.15624616392128737,-0.06858769395244263,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,2,0.15624616392128737,-0.07850056262910893,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,93,3,1,3,0.1471342456413547,0.03950645126099369,TSLA,0.17369046033943222,0.09568949660209758,DLTR,0.13880186750314252,0.06463040475834836,NVDA,0.12891040908148932,-0.041800547577464875
2021-12,2021-12-01,2022-02-01,2021-12-01,102,93,3,2,3,0.1471342456413547,-0.11779973971880446,TSLA,0.17369046033943222,-0.14954340686536816,DLTR,0.13880186750314252,0.012368018960482896,NVDA,0.12891040908148932,-0.2162238312515281
2021-12,2021-12-01,2022-03-01,2021-12-01,102,93,3,3,3,0.1471342456413547,-0.13671950919195022,TSLA,0.17369046033943222,-0.21062103689533396,DLTR,0.13880186750314252,0.0536199116371161,NVDA,0.12891040908148932,-0.25315740231763284
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,1,0.22821770255144627,-0.2680185315444997,LCID,0.22821770255144627,-0.2680185315444997,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,1,0.22821770255144627,-0.38944539127890654,LCID,0.22821770255144627,-0.38944539127890654,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,1,0.22821770255144627,-0.40019543776732713,LCID,0.22821770255144627,-0.40019543776732713,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,2,0.2075642343941644,-0.24591729456506517,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,2,0.2075642343941644,-0.33450250298786166,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,2,0.2075642343941644,-0.248102354132878,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,93,3,1,3,0.18759915730513466,-0.22715368623815804,LCID,0.22821770255144627,-0.2680185315444997,TSLA,0.18691076623688255,-0.2238160575856306,MRVL,0.14766900312707518,-0.18962646958434382
2022-01,2022-01-03,2022-03-01,2022-01-03,101,93,3,2,3,0.18759915730513466,-0.31407340262881267,LCID,0.22821770255144627,-0.38944539127890654,TSLA,0.18691076623688255,-0.2795596146968168,MRVL,0.14766900312707518,-0.2732152019107147
2022-01,2022-01-03,2022-04-01,2022-01-03,101,93,3,3,3,0.18759915730513466,-0.23364587062431197,LCID,0.22821770255144627,-0.40019543776732713,TSLA,0.18691076623688255,-0.09600927049842889,MRVL,0.14766900312707518,-0.20473290360717988
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,1,0.1063998822797025,-0.07587664143522777,QCOM,0.1063998822797025,-0.07587664143522777,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,1,0.1063998822797025,-0.16669583293485457,QCOM,0.1063998822797025,-0.16669583293485457,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,1,0.1063998822797025,-0.17644640662535804,QCOM,0.1063998822797025,-0.17644640662535804,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,2,0.10239505073842382,-0.0684072635604493,QCOM,0.1063998822797025,-0.07587664143522777,VRTX,0.09839021919714515,-0.06093788568567082,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,2,0.10239505073842382,-0.041643955853314096,QCOM,0.1063998822797025,-0.16669583293485457,VRTX,0.09839021919714515,0.08340792122822638,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,2,0.10239505073842382,-0.055047294434593164,QCOM,0.1063998822797025,-0.17644640662535804,VRTX,0.09839021919714515,0.06635181775617172,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,93,3,1,3,0.09189934901053176,-0.032022201837110985,QCOM,0.1063998822797025,-0.07587664143522777,VRTX,0.09839021919714515,-0.06093788568567082,DLTR,0.07090794555474766,0.04074792160956564
2022-02,2022-02-01,2022-04-01,2022-02-01,101,93,3,2,3,0.09189934901053176,0.03478699067424843,QCOM,0.1063998822797025,-0.16669583293485457,VRTX,0.09839021919714515,0.08340792122822638,DLTR,0.07090794555474766,0.1876488837293735
2022-02,2022-02-01,2022-05-02,2022-02-01,101,93,3,3,3,0.09189934901053176,0.035659765066116456,QCOM,0.1063998822797025,-0.17644640662535804,VRTX,0.09839021919714515,0.06635181775617172,DLTR,0.07090794555474766,0.2170738840675357
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,1,0.05648335135733277,0.04324654866194999,KHC,0.05648335135733277,0.04324654866194999,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,1,0.05648335135733277,0.09680635596856124,KHC,0.05648335135733277,0.09680635596856124,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,1,0.05648335135733277,-0.01691333399678785,KHC,0.05648335135733277,-0.01691333399678785,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,2,0.054309930182325696,0.048213470445289786,KHC,0.05648335135733277,0.04324654866194999,MAR,0.05213650900731862,0.05318039222862958,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,2,0.054309930182325696,0.08851602486370225,KHC,0.05648335135733277,0.09680635596856124,MAR,0.05213650900731862,0.08022569375884325,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,2,0.054309930182325696,0.009716535046257413,KHC,0.05648335135733277,-0.01691333399678785,MAR,0.05213650900731862,0.036346404089302675,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,95,3,1,3,0.053268896768256836,0.05279803447450989,KHC,0.05648335135733277,0.04324654866194999,MAR,0.05213650900731862,0.05318039222862958,TMUS,0.05118682994011914,0.06196716253295009
2022-03,2022-03-01,2022-05-02,2022-03-01,102,95,3,2,3,0.053268896768256836,0.06786309800774963,KHC,0.05648335135733277,0.09680635596856124,MAR,0.05213650900731862,0.08022569375884325,TMUS,0.05118682994011914,0.026557244295844384
2022-03,2022-03-01,2022-06-01,2022-03-01,102,95,3,3,3,0.053268896768256836,0.037420559070489946,KHC,0.05648335135733277,-0.01691333399678785,MAR,0.05213650900731862,0.036346404089302675,TMUS,0.05118682994011914,0.09282860711895502
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,1,0.06557197151197751,-0.01574301160057845,VRTX,0.06557197151197751,-0.01574301160057845,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,1,0.06557197151197751,0.012248768891172546,VRTX,0.06557197151197751,0.012248768891172546,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,1,0.06557197151197751,0.07954166414885644,VRTX,0.06557197151197751,0.07954166414885644,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,2,0.061822197897844974,-0.01846742369248927,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807242428371243,-0.021191835784400093,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,2,0.061822197897844974,0.02586453423891011,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807242428371243,0.03948029958664767,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,2,0.061822197897844974,0.026545126663985286,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807242428371243,-0.026451410820885868,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,95,3,1,3,0.05892734288072421,-0.014207549195518995,VRTX,0.06557197151197751,-0.01574301160057845,EXC,0.05807242428371243,-0.021191835784400093,AZN,0.05313763284648269,-0.005687800201578441
2022-04,2022-04-01,2022-06-01,2022-04-01,102,95,3,2,3,0.05892734288072421,0.01380045035727103,VRTX,0.06557197151197751,0.012248768891172546,EXC,0.05807242428371243,0.03948029958664767,AZN,0.05313763284648269,-0.01032771740600713
2022-04,2022-04-01,2022-07-01,2022-04-01,102,95,3,3,3,0.05892734288072421,0.013405963154590084,VRTX,0.06557197151197751,0.07954166414885644,EXC,0.05807242428371243,-0.026451410820885868,AZN,0.05313763284648269,-0.01287236386420032
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,1,0.06889105990777471,-0.014506122567914614,DLTR,0.06889105990777471,-0.014506122567914614,,,,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,1,0.06889105990777471,-0.04351818091480253,DLTR,0.06889105990777471,-0.04351818091480253,,,,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,95,3,3,1,0.06889105990777471,0.020259502140227648,DLTR,0.06889105990777471,0.020259502140227648,,,,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,95,3,1,2,0.06450214291189987,0.04091559067914219,DLTR,0.06889105990777471,-0.014506122567914614,CEG,0.06011322591602505,0.09633730392619899,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,95,3,2,2,0.06450214291189987,-0.025694390118057964,DLTR,0.06889105990777471,-0.04351818091480253,CEG,0.06011322591602505,-0.007870599321313398,,,
