date,QQQ
2022-06-14,268.7387390136719
2022-06-15,275.44976806640625
2022-06-16,264.3363037109375
2022-06-17,267.55047607421875
2022-06-21,274.3006286621094
2022-06-22,273.9005432128906
2022-06-23,277.979736328125
2022-06-24,287.5043640136719
2022-06-27,285.3964538574219
2022-06-28,276.70135498046875
2022-06-29,276.955078125
2022-06-30,273.51995849609375
2022-07-01,275.32537841796875
2022-07-05,280.0387878417969
2022-07-06,281.83447265625
2022-07-07,287.8654479980469
2022-07-08,288.2264404296875
2022-07-11,282.06866455078125
2022-07-12,279.3362731933594
2022-07-13,278.76043701171875
2022-07-14,279.755859375
2022-07-15,284.83038330078125
2022-07-18,282.41998291015625
2022-07-19,291.1053161621094
2022-07-20,295.7212829589844
2022-07-21,299.96636962890625
2022-07-22,294.70635986328125
2022-07-25,293.0278015136719
2022-07-26,287.2701416015625
2022-07-27,299.4101867675781
2022-07-28,302.33770751953125
2022-07-29,307.8514709472656
2022-08-01,307.66607666015625
2022-08-02,306.7487487792969
2022-08-03,315.1023254394531
2022-08-04,316.5758972167969
2022-08-05,313.9897155761719
2022-08-08,312.97479248046875
2022-08-09,309.432373046875
2022-08-10,318.06890869140625
2022-08-11,316.2635192871094
2022-08-12,322.4213562011719
2022-08-15,325.02685546875
2022-08-16,324.2657775878906
2022-08-17,320.5671691894531
2022-08-18,321.3381652832031
2022-08-19,315.07293701171875
2022-08-22,306.7779235839844
2022-08-23,306.5243225097656
2022-08-24,307.4123229980469
2022-08-25,312.847900390625
2022-08-26,300.02490234375
2022-08-29,297.0679931640625
2022-08-30,293.75970458984375
2022-08-31,292.05194091796875
2022-09-01,292.1788024902344
2022-09-02,288.0509033203125
2022-09-06,285.98193359375
2022-09-07,291.7591247558594
2022-09-08,293.27178955078125
2022-09-09,299.68341064453125
2022-09-12,303.2452697753906
2022-09-13,286.6163024902344
2022-09-14,288.8900451660156
2022-09-15,284.0789489746094
2022-09-16,282.3419494628906
2022-09-19,284.54058837890625
2022-09-20,282.2724914550781
2022-09-21,277.2181701660156
2022-09-22,273.80621337890625
2022-09-23,269.34820556640625
2022-09-26,268.23370361328125
2022-09-27,268.3411865234375
2022-09-28,273.6790771484375
2022-09-29,265.78961181640625
2022-09-30,261.28277587890625
2022-10-03,267.4124450683594
2022-10-04,275.8201599121094
2022-10-05,275.67352294921875
2022-10-06,273.503173828125
2022-10-07,263.0815734863281
2022-10-10,260.4516906738281
2022-10-11,256.87353515625
2022-10-12,256.7856140136719
2022-10-13,262.807861328125
2022-10-14,254.9084930419922
2022-10-17,263.325927734375
2022-10-18,265.40838623046875
2022-10-19,264.44049072265625
2022-10-20,263.0913391113281
2022-10-21,269.26019287109375
2022-10-24,272.22247314453125
2022-10-25,277.8536682128906
2022-10-26,271.71405029296875
2022-10-27,266.7672424316406
2022-10-28,274.93048095703125
2022-10-31,271.7336730957031
2022-11-01,268.9571228027344
2022-11-02,259.7380065917969
2022-11-03,254.66412353515625
2022-11-04,258.7604064941406
2022-11-07,261.6053466796875
2022-11-08,263.5116271972656
2022-11-09,257.4308166503906
2022-11-10,276.4262390136719
2022-11-11,281.5197448730469
2022-11-14,279.05609130859375
2022-11-15,282.9178161621094
2022-11-16,279.05609130859375
2022-11-17,278.4401550292969
2022-11-18,278.4499816894531
2022-11-21,275.5855407714844
2022-11-22,279.55474853515625
2022-11-23,282.3604736328125
2022-11-25,280.5030212402344
2022-11-28,276.38714599609375
2022-11-29,274.2950439453125
2022-11-30,286.7989807128906
2022-12-01,287.15093994140625
2022-12-02,286.007080078125
2022-12-05,281.2069396972656
2022-12-06,275.3801574707031
2022-12-07,274.2558898925781
2022-12-08,277.50164794921875
2022-12-09,275.73211669921875
2022-12-12,279.1929931640625
2022-12-13,282.1943054199219
2022-12-14,280.10223388671875
2022-12-15,270.69732666015625
2022-12-16,268.1163635253906
2022-12-19,264.3483581542969
2022-12-20,264.1426086425781
2022-12-21,267.97430419921875
2022-12-22,261.4183044433594
2022-12-23,262.0061950683594
2022-12-27,258.30194091796875
2022-12-28,254.89161682128906
2022-12-29,261.1046142578125
2022-12-30,260.9478759765625
2023-01-03,259.1838684082031
2023-01-04,260.41864013671875
2023-01-05,256.3418884277344
2023-01-06,263.4173889160156
2023-01-09,265.12255859375
2023-01-10,267.3666687011719
2023-01-11,271.99224853515625
2023-01-12,273.4621887207031
2023-01-13,275.3437194824219
2023-01-17,275.90228271484375
2023-01-18,272.3155212402344
2023-01-19,269.64019775390625
2023-01-20,277.01953125
2023-01-23,283.1737060546875
2023-01-24,282.59552001953125
2023-01-25,281.96832275390625
2023-01-26,287.4659423828125
2023-01-27,290.32757568359375
2023-01-30,284.45745849609375
2023-01-31,288.7203674316406
2023-02-01,294.8941650390625
2023-02-02,305.47796630859375
2023-02-03,300.0488586425781
2023-02-06,297.5107727050781
2023-02-07,303.6748046875
2023-02-08,298.2750549316406
2023-02-09,295.63897705078125
2023-02-10,293.6986083984375
2023-02-13,298.4024963378906
2023-02-14,300.60748291015625
2023-02-15,302.9104309082031
2023-02-16,297.2265625
2023-02-17,295.1294250488281
2023-02-21,288.1422119140625
2023-02-22,288.35784912109375
2023-02-23,290.8763122558594
2023-02-24,286.00579833984375
2023-02-27,288.0539245605469
2023-02-28,287.68157958984375
2023-03-01,285.368896484375
2023-03-02,287.7305603027344
2023-03-03,293.67901611328125
2023-03-06,294.01220703125
2023-03-07,290.4059753417969
2023-03-08,291.8562927246094
2023-03-09,286.7996520996094
2023-03-10,282.77191162109375
2023-03-13,284.8689880371094
2023-03-14,291.415283203125
2023-03-15,292.944091796875
2023-03-16,300.666259765625
2023-03-17,299.24530029296875
2023-03-20,300.30731201171875
2023-03-21,304.59637451171875
2023-03-22,300.4544982910156
2023-03-23,304.01727294921875
2023-03-24,305.13629150390625
2023-03-27,303.0456848144531
2023-03-28,301.43597412109375
2023-03-29,306.93231201171875
2023-03-30,309.8375244140625
2023-03-31,314.9903869628906
2023-04-03,314.2248229980469
2023-04-04,313.16485595703125
2023-04-05,310.0731506347656
2023-04-06,312.1636962890625
2023-04-10,311.98699951171875
2023-04-11,309.9847412109375
2023-04-12,307.2464599609375
2023-04-13,313.26300048828125
2023-04-14,312.674072265625
2023-04-17,312.9390563964844
2023-04-18,312.95867919921875
2023-04-19,312.81146240234375
2023-04-20,310.42645263671875
2023-04-21,310.7503967285156
2023-04-24,310.1025695800781
2023-04-25,304.2528991699219
2023-04-26,306.09808349609375
2023-04-27,314.421142578125
2023-04-28,316.5902099609375
2023-05-01,316.22711181640625
2023-05-02,313.4691162109375
2023-05-03,311.4178161621094
2023-05-04,310.31854248046875
2023-05-05,316.91412353515625
2023-05-08,317.6993103027344
2023-05-09,315.6872253417969
2023-05-10,319.12249755859375
2023-05-11,320.1629333496094
2023-05-12,319.0145568847656
2023-05-15,320.7419128417969
2023-05-16,321.10504150390625
2023-05-17,324.9918212890625
2023-05-18,331.02801513671875
2023-05-19,330.2820739746094
2023-05-22,331.3911437988281
2023-05-23,327.1903076171875
2023-05-24,325.51202392578125
2023-05-25,333.43267822265625
2023-05-26,341.9520263671875
2023-05-30,343.50274658203125
2023-05-31,341.5495910644531
2023-06-01,345.4952392578125
2023-06-02,348.0863037109375
2023-06-05,348.3316955566406
2023-06-06,348.2728271484375
2023-06-07,342.3642272949219
2023-06-08,346.61407470703125
2023-06-09,347.9390869140625
2023-06-12,353.8182678222656
2023-06-13,356.5369567871094
2023-06-14,359.12811279296875
2023-06-15,363.40740966796875
2023-06-16,361.12054443359375
2023-06-20,360.60357666015625
2023-06-21,355.6894226074219
2023-06-22,359.8860778808594
2023-06-23,356.31842041015625
2023-06-26,351.54180908203125
2023-06-27,357.5862121582031
2023-06-28,358.28411865234375
2023-06-29,357.5666198730469
2023-06-30,363.0803527832031
2023-07-03,363.9353942871094
2023-07-05,363.9255676269531
2023-07-06,361.15399169921875
2023-07-07,359.9549255371094
2023-07-10,360.07281494140625
2023-07-11,361.8517761230469
2023-07-12,366.4219970703125
2023-07-13,372.6434020996094
2023-07-14,372.5647277832031
2023-07-17,376.04400634765625
2023-07-18,379.1202697753906
2023-07-19,379.0317687988281
2023-07-20,370.2944030761719
2023-07-21,369.18377685546875
2023-07-24,369.77349853515625
2023-07-25,372.27972412109375
2023-07-26,371.041259765625
2023-07-27,370.1567687988281
2023-07-28,376.8990783691406
2023-07-31,377.0956115722656
2023-08-01,376.22088623046875
2023-08-02,367.96502685546875
2023-08-03,367.3753356933594
2023-08-04,365.65545654296875
2023-08-07,368.75128173828125
2023-08-08,365.6161193847656
2023-08-09,361.59625244140625
2023-08-10,362.2645263671875
2023-08-11,359.9549255371094
2023-08-14,363.994384765625
2023-08-15,360.1318359375
2023-08-16,356.31842041015625
2023-08-17,352.4263610839844
2023-08-18,351.9841003417969
2023-08-21,357.65509033203125
2023-08-22,357.14398193359375
2023-08-23,362.775634765625
2023-08-24,355.0211181640625
2023-08-25,357.7729187011719
2023-08-28,360.4660339355469
2023-08-29,368.3385314941406
2023-08-30,370.39263916015625
2023-08-31,371.5032653808594
2023-09-01,371.1101379394531
2023-09-05,371.58184814453125
2023-09-06,368.30902099609375
2023-09-07,365.675048828125
2023-09-08,366.1861267089844
2023-09-11,370.500732421875
2023-09-12,366.39251708984375
2023-09-13,367.7882080078125
2023-09-14,370.7955627441406
2023-09-15,364.4464416503906
2023-09-18,364.8263854980469
2023-09-19,364.048828125
2023-09-20,358.802734375
2023-09-21,352.22784423828125
2023-09-22,352.27703857421875
2023-09-25,353.9503173828125
2023-09-26,348.6352844238281
2023-09-27,349.45220947265625
2023-09-28,352.37548828125
2023-09-29,352.6314392089844
2023-10-02,355.5743103027344
2023-10-03,349.3341064453125
2023-10-04,354.0881042480469
2023-10-05,353.04473876953125
2023-10-06,358.9601745605469
2023-10-09,360.7909240722656
2023-10-10,362.7889404296875
2023-10-11,365.3775634765625
2023-10-12,364.10791015625
2023-10-13,359.5310974121094
2023-10-16,363.5960693359375
2023-10-17,362.4051208496094
2023-10-18,357.651123046875
2023-10-19,354.3046569824219
2023-10-20,349.0191955566406
2023-10-23,350.07232666015625
2023-10-24,353.4778747558594
2023-10-25,344.82623291015625
2023-10-26,338.2513427734375
2023-10-27,339.8753662109375
2023-10-30,343.7041931152344
2023-10-31,345.34783935546875
2023-11-01,351.34197998046875
2023-11-02,357.7200012207031
2023-11-03,361.9228515625
2023-11-06,363.39923095703125
2023-11-07,366.8343200683594
2023-11-08,367.0705261230469
2023-11-09,364.24566650390625
2023-11-10,372.43475341796875
2023-11-13,371.2733459472656
2023-11-14,379.2654724121094
2023-11-15,379.5509338378906
2023-11-16,379.875732421875
2023-11-17,379.96429443359375
2023-11-20,384.5903625488281
2023-11-21,382.3561096191406
2023-11-22,383.92108154296875
2023-11-24,383.37969970703125
2023-11-27,383.0450744628906
2023-11-28,384.04901123046875
2023-11-29,383.6750183105469
2023-11-30,382.7104187011719
2023-12-01,383.8030090332031
2023-12-04,380.23992919921875
2023-12-05,381.1946716308594
2023-12-06,378.9898376464844
2023-12-07,384.28521728515625
2023-12-08,385.9978332519531
2023-12-11,389.29510498046875
2023-12-12,392.39556884765625
2023-12-13,397.3857727050781
2023-12-14,397.0412902832031
2023-12-15,398.9606018066406
2023-12-18,401.47344970703125
2023-12-19,403.5248718261719
2023-12-20,397.528564453125
2023-12-21,402.154052734375
2023-12-22,402.755615234375
2023-12-26,405.2212219238281
2023-12-27,406.04608154296875
2023-12-28,405.84869384765625
2023-12-29,404.09234619140625
2024-01-02,397.25421142578125
2024-01-03,393.0506286621094
2024-01-04,391.0278015136719
2024-01-05,391.4915771484375
2024-01-08,399.5829162597656
2024-01-09,400.372314453125
2024-01-10,403.0858154296875
2024-01-11,403.9246520996094
2024-01-12,404.1318359375
2024-01-16,404.09234619140625
2024-01-17,401.8129577636719
2024-01-18,407.5163269042969
2024-01-19,415.5978088378906
2024-01-22,416.1405029296875
2024-01-23,417.8673095703125
2024-01-24,420.1861572265625
2024-01-25,420.6993103027344
2024-01-26,418.1929931640625
2024-01-29,422.47540283203125
2024-01-30,419.6631774902344
2024-01-31,411.4436340332031
2024-02-01,416.2885437011719
2024-02-02,423.3240051269531
2024-02-05,422.7714538574219
2024-02-06,421.9228210449219
2024-02-07,426.2645263671875
2024-02-08,427.053955078125
2024-02-09,431.2574462890625
2024-02-12,429.5700988769531
2024-02-13,422.8701171875
2024-02-14,427.47821044921875
2024-02-15,428.7510986328125
2024-02-16,424.86334228515625
2024-02-20,421.6564636230469
2024-02-21,419.9691162109375
2024-02-22,432.2639465332031
2024-02-23,430.99102783203125
2024-02-26,430.76409912109375
2024-02-27,431.8002014160156
2024-02-28,429.50103759765625
2024-02-29,433.181640625
2024-03-01,439.70404052734375
2024-03-04,438.1351013183594
2024-03-05,430.27069091796875
2024-03-06,432.974365234375
2024-03-07,439.546142578125
2024-03-08,433.2013244628906
2024-03-11,431.59295654296875
2024-03-12,437.77984619140625
2024-03-13,434.41510009765625
2024-03-14,433.31982421875
2024-03-15,428.1689758300781
2024-03-18,432.2525634765625
2024-03-19,433.3295593261719
2024-03-20,438.4674072265625
2024-03-21,440.5423278808594
2024-03-22,441.04620361328125
2024-03-25,439.44561767578125
2024-03-26,438.0228271484375
2024-03-27,439.5147705078125
2024-03-28,438.70452880859375
2024-04-01,439.6333312988281
2024-04-02,435.8391418457031
2024-04-03,436.8173522949219
2024-04-04,430.13812255859375
2024-04-05,435.2068786621094
2024-04-08,435.3353271484375
2024-04-09,436.94586181640625
2024-04-10,433.1319580078125
2024-04-11,440.04827880859375
2024-04-12,433.03314208984375
2024-04-15,425.9093322753906
2024-04-16,425.94879150390625
2024-04-17,420.7516174316406
2024-04-18,418.3507080078125
2024-04-19,409.69537353515625
2024-04-22,413.8155517578125
2024-04-23,419.9908752441406
2024-04-24,421.4136657714844
2024-04-25,419.3782958984375
2024-04-26,425.85003662109375
2024-04-29,427.5791320800781
2024-04-30,419.5166015625
2024-05-01,416.4833068847656
2024-05-02,421.7989807128906
2024-05-03,430.27655029296875
2024-05-06,434.989501953125
2024-05-07,435.0586242675781
2024-05-08,434.8017578125
2024-05-09,435.7502746582031
2024-05-10,436.77783203125
2024-05-13,437.7856750488281
2024-05-14,440.60162353515625
2024-05-15,447.4883728027344
2024-05-16,446.5793151855469
2024-05-17,446.3619384765625
2024-05-20,449.47430419921875
2024-05-21,450.3536682128906
2024-05-22,450.26470947265625
2024-05-23,448.2392578125
2024-05-24,452.4779968261719
2024-05-28,454.18731689453125
2024-05-29,450.98602294921875
2024-05-30,446.1545104980469
2024-05-31,445.324462890625
2024-06-03,447.7156066894531
2024-06-04,448.94073486328125
2024-06-05,457.9913024902344
2024-06-06,457.83319091796875
2024-06-07,457.4281005859375
2024-06-10,459.27581787109375
2024-06-11,462.42767333984375
2024-06-12,468.484375
2024-06-13,471.02374267578125
2024-06-14,473.46417236328125
2024-06-17,479.2640380859375
2024-06-18,479.4122314453125
2024-06-20,475.7169494628906
2024-06-21,474.4423522949219
2024-06-24,469.041015625
2024-06-25,474.4047546386719
2024-06-26,475.3844909667969
2024-06-27,476.611572265625
2024-06-28,474.1375427246094
2024-07-01,476.9183654785156
2024-07-02,481.9258728027344
2024-07-03,485.9437255859375
2024-07-05,491.01055908203125
2024-07-08,492.1783447265625
2024-07-09,492.6038818359375
2024-07-10,497.7400207519531
2024-07-11,486.8244934082031
2024-07-12,489.6844787597656
2024-07-15,491.0007019042969
2024-07-16,491.188720703125
2024-07-17,476.76995849609375
2024-07-18,474.51361083984375
2024-07-19,470.30767822265625
2024-07-22,477.31427001953125
2024-07-23,475.6319274902344
2024-07-24,458.5708312988281
2024-07-25,453.5137939453125
2024-07-26,458.1650695800781
2024-07-29,459.0854187011719
2024-07-30,452.781494140625
2024-07-31,466.1810302734375
2024-08-01,454.889404296875
2024-08-02,444.0926513671875
2024-08-05,430.8515319824219
2024-08-06,434.9682922363281
2024-08-07,430.25775146484375
2024-08-08,443.4197692871094
2024-08-09,445.7354431152344
2024-08-12,446.69537353515625
2024-08-13,457.779052734375
2024-08-14,457.9275817871094
2024-08-15,469.4962463378906
2024-08-16,470.09991455078125
2024-08-19,476.275146484375
2024-08-20,475.275634765625
2024-08-21,477.4924011230469
2024-08-22,469.9217834472656
2024-08-23,475.0182800292969
2024-08-26,470.4066467285156
2024-08-27,471.8119812011719
2024-08-28,466.4580993652344
2024-08-29,465.7752990722656
2024-08-30,471.3269958496094
2024-09-03,457.01708984375
2024-09-04,455.82952880859375
2024-09-05,456.2550964355469
2024-09-06,444.03326416015625
2024-09-09,449.743408203125
2024-09-10,453.8997802734375
2024-09-11,463.7564392089844
2024-09-12,468.3086853027344
2024-09-13,470.4066467285156
2024-09-16,468.3284606933594
2024-09-17,468.5758361816406
2024-09-18,466.5471496582031
2024-09-19,478.3434143066406
2024-09-20,477.4330139160156
2024-09-23,478.6985168457031
2024-09-24,481.0075988769531
2024-09-25,481.4535217285156
2024-09-26,485.0707092285156
2024-09-27,482.37518310546875
2024-09-30,483.6833190917969
2024-10-01,476.94439697265625
2024-10-02,477.6183166503906
2024-10-03,477.26153564453125
2024-10-04,482.9400634765625
2024-10-07,477.7669677734375
2024-10-08,484.9021911621094
2024-10-09,488.7176513671875
2024-10-10,488.16265869140625
2024-10-11,488.9257507324219
2024-10-14,493.028564453125
2024-10-15,486.4383239746094
2024-10-16,486.4977722167969
2024-10-17,486.8347473144531
2024-10-18,490.0257873535156
2024-10-21,490.96728515625
2024-10-22,491.5024108886719
2024-10-23,483.9707336425781
2024-10-24,487.8951110839844
2024-10-25,490.8681335449219
2024-10-28,490.9474182128906
2024-10-29,495.6646728515625
2024-10-30,491.91864013671875
2024-10-31,479.501220703125
2024-11-01,483.0490417480469
2024-11-04,481.6418151855469
2024-11-05,487.78607177734375
2024-11-06,501.0359191894531
2024-11-07,508.9243469238281
2024-11-08,509.51898193359375
2024-11-11,509.22174072265625
2024-11-12,508.3000183105469
2024-11-13,507.6460266113281
2024-11-14,504.11798095703125
2024-11-15,492.1069030761719
2024-11-18,495.52593994140625
2024-11-19,498.9349670410156
2024-11-20,498.6476135253906
2024-11-21,500.44134521484375
2024-11-22,501.2440490722656
2024-11-25,502.03680419921875
2024-11-26,504.732421875
2024-11-27,500.7584228515625
2024-11-29,505.1585388183594
2024-12-02,510.6585998535156
2024-12-03,512.2244873046875
2024-12-04,518.5570678710938
2024-12-05,517.1199951171875
2024-12-06,521.7481079101562
2024-12-09,517.6849975585938
2024-12-10,515.9208374023438
2024-12-11,525.1571044921875
2024-12-12,521.767822265625
2024-12-13,525.76171875
2024-12-16,533.3330078125
2024-12-17,530.9842529296875
2024-12-18,511.8279724121094
2024-12-19,509.5487365722656
2024-12-20,513.9983520507812
2024-12-23,519.0060424804688
2024-12-24,526.0437622070312
2024-12-26,525.6863403320312
2024-12-27,518.6984252929688
2024-12-30,511.7997131347656
2024-12-31,507.4521179199219
2025-01-02,506.45953369140625
2025-01-03,514.7478637695312
2025-01-06,520.6636962890625
2025-01-07,511.3729553222656
2025-01-08,511.4621887207031
2025-01-10,503.44195556640625
2025-01-13,501.823974609375
2025-01-14,501.3475646972656
2025-01-15,512.8816528320312
2025-01-16,509.2884521484375
2025-01-17,517.8844604492188
2025-01-21,520.921875
2025-01-22,527.5821533203125
2025-01-23,528.703857421875
2025-01-24,525.7161865234375
2025-01-27,510.41015625
2025-01-28,517.953857421875
2025-01-29,516.9811401367188
2025-01-30,519.1847534179688
2025-01-31,518.4302978515625
2025-02-03,514.28125
2025-02-04,520.59423828125
2025-02-05,522.9566650390625
2025-02-06,525.6863403320312
2025-02-07,519.0556640625
2025-02-10,525.3389892578125
2025-02-11,524.0882568359375
2025-02-12,524.3959350585938
2025-02-13,531.9398193359375
2025-02-14,534.1731567382812
2025-02-18,535.3841552734375
2025-02-19,535.5330810546875
2025-02-20,533.2599487304688
2025-02-21,522.1923828125
2025-02-24,516.0282592773438
2025-02-25,509.52667236328125
2025-02-26,510.7574462890625
2025-02-27,496.57305908203125
2025-02-28,504.4147033691406
2025-03-03,493.37689208984375
2025-03-04,491.8879699707031
2025-03-05,498.3002624511719
2025-03-06,484.5923156738281
2025-03-07,488.1557922363281
2025-03-10,469.2366638183594
2025-03-11,468.1149597167969
2025-03-12,473.3956298828125
2025-03-13,464.87908935546875
2025-03-14,476.1153869628906
2025-03-17,479.2024230957031
2025-03-18,471.0332336425781
2025-03-19,477.3363342285156
2025-03-20,475.7183837890625
2025-03-21,477.28668212890625
2025-03-24,487.76043701171875
2025-03-25,490.5438537597656
2025-03-26,481.51751708984375
2025-03-27,478.7738342285156
2025-03-28,466.1687927246094
2025-03-31,466.14892578125
2025-04-01,469.90655517578125
2025-04-02,473.3361511230469
2025-04-03,447.9967956542969
2025-04-04,420.1722106933594
2025-04-07,421.1861572265625
2025-04-08,413.6012268066406
2025-04-09,463.2461242675781
2025-04-10,443.5432434082031
2025-04-11,451.7147216796875
2025-04-14,454.7765197753906
2025-04-15,455.2834777832031
2025-04-16,441.5550537109375
2025-04-17,441.4755859375
2025-04-21,430.55047607421875
2025-04-22,441.85333251953125
2025-04-23,451.8737487792969
2025-04-24,464.5881652832031
2025-04-25,469.7673645019531
2025-04-28,469.61822509765625
2025-04-29,472.7198486328125
2025-04-30,472.66015625
2025-05-01,478.83343505859375
2025-05-02,485.94122314453125
2025-05-05,483.058349609375
2025-05-06,478.56512451171875
2025-05-07,480.44390869140625
2025-05-08,485.4044189453125
2025-05-09,485.0862731933594
2025-05-12,504.84881591796875
2025-05-13,512.5430908203125
2025-05-14,515.6148681640625
2025-05-15,516.1814575195312
2025-05-16,518.4281005859375
2025-05-19,518.9252319335938
2025-05-20,517.1954956054688
2025-05-21,510.0081481933594
2025-05-22,510.9625244140625
2025-05-23,506.2306213378906
2025-05-27,518.1397705078125
2025-05-28,515.8434448242188
2025-05-29,516.8574829101562
2025-05-30,516.0423583984375
2025-06-02,520.1181030273438
2025-06-03,524.1838989257812
2025-06-04,525.645263671875
2025-06-05,521.6887817382812
2025-06-06,526.7883911132812
2025-06-09,527.5638427734375
2025-06-10,531.0531005859375
2025-06-11,529.263671875
2025-06-12,530.5062866210938
2025-06-13,523.845947265625
2025-06-16,531.132568359375
2025-06-17,525.953369140625
2025-06-18,525.8638305664062
2025-06-20,523.7166748046875
2025-06-23,529.1017456054688
2025-06-24,537.1927490234375
2025-06-25,538.5661010742188
2025-06-26,543.6018676757812
2025-06-27,545.4629516601562
2025-06-30,548.9959106445312
2025-07-01,544.3682250976562
2025-07-02,548.1599731445312
2025-07-03,553.553955078125
2025-07-07,549.3840942382812
2025-07-08,549.6925659179688
2025-07-09,553.5838012695312
2025-07-10,552.7876586914062
2025-07-11,551.543701171875
2025-07-14,553.5440673828125
2025-07-15,554.051513671875
2025-07-16,554.6187744140625
2025-07-17,559.1072387695312
2025-07-18,558.56982421875
2025-07-21,561.4658813476562
2025-07-22,558.559814453125
2025-07-23,561.1075439453125
2025-07-24,562.3018798828125
2025-07-25,563.6553344726562
2025-07-28,565.4168090820312
2025-07-29,564.541015625
2025-07-30,565.2974853515625
2025-07-31,562.3018798828125
2025-08-01,551.2251586914062
2025-08-04,561.3961791992188
2025-08-05,557.5845947265625
2025-08-06,564.6007690429688
2025-08-07,566.5115966796875
2025-08-08,571.7960815429688
2025-08-11,570.104248046875
2025-08-12,577.2697143554688
2025-08-13,577.5584106445312
2025-08-14,577.110595703125
2025-08-15,574.57275390625
2025-08-18,574.3438110351562
2025-08-19,566.5514526367188
2025-08-20,563.1876220703125
2025-08-21,560.5802001953125
2025-08-22,569.2284545898438
2025-08-25,567.5863647460938
2025-08-26,569.8654174804688
2025-08-27,570.7411499023438
2025-08-28,574.3140258789062
2025-08-29,567.6660766601562
2025-09-02,562.9088745117188
2025-09-03,567.3375854492188
2025-09-04,572.4728393554688
2025-09-05,573.298828125
2025-09-08,576.0953979492188
2025-09-09,577.7276000976562
2025-09-10,577.9166259765625
2025-09-11,581.2804565429688
2025-09-12,583.8480224609375
2025-09-15,588.843994140625
2025-09-16,588.3463134765625
2025-09-17,587.1720581054688
2025-09-18,592.4666137695312
2025-09-19,596.4772338867188
2025-09-22,600.0083618164062
2025-09-23,596.0228881835938
2025-09-24,593.9305419921875
2025-09-25,591.3699951171875
2025-09-26,593.8009643554688
2025-09-29,596.5509643554688
2025-09-30,598.18505859375
2025-10-01,601.0545043945312
2025-10-02,603.5254516601562
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099365234375
2025-10-08,609.2147216796875
2025-10-09,608.4774780273438
2025-10-10,587.3545532226562
2025-10-13,599.8190307617188
2025-10-14,595.8236694335938
2025-10-15,600.0283203125
2025-10-16,597.8064575195312
2025-10-17,601.7320556640625
2025-10-20,609.3143310546875
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.3578491210938
2025-10-24,614.8540649414062
2025-10-27,625.80419921875
2025-10-28,630.6165161132812
2025-10-29,633.4561767578125
2025-10-30,623.7715454101562
2025-10-31,626.7805786132812
2025-11-03,629.7796020507812
2025-11-04,616.996337890625
2025-11-05,621.0116577148438
2025-11-06,609.4439086914062
2025-11-07,607.5208740234375
2025-11-10,620.9617919921875
2025-11-11,619.307861328125
2025-11-12,618.8196411132812
2025-11-13,606.185791015625
2025-11-14,606.6441040039062
2025-11-17,601.4630737304688
2025-11-18,594.1397705078125
2025-11-19,597.6868286132812
2025-11-20,583.5385131835938
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.674072265625
2025-11-26,612.034423828125
2025-11-28,616.996337890625
2025-12-01,614.923828125
2025-12-02,619.7362670898438
2025-12-03,621.2507934570312
2025-12-04,620.6728515625
2025-12-05,623.2036743164062
2025-12-08,622.0079956054688
2025-12-09,622.775146484375
2025-12-10,625.3258666992188
2025-12-11,623.3033447265625
2025-12-12,611.3867797851562
2025-12-15,608.3179931640625
2025-12-16,609.5235595703125
2025-12-17,598.224853515625
2025-12-18,606.8931884765625
2025-12-19,614.8043212890625
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.4602661132812
2025-12-26,622.4202880859375
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6757202148438
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
2026-01-21,614.8282470703125
2026-01-22,619.2976684570312
2026-01-23,621.2530517578125
2026-01-26,623.9866333007812
2026-01-27,629.6432495117188
2026-01-28,631.7283325195312
2026-01-29,627.947265625
2026-01-30,620.4050903320312
2026-02-02,624.6650390625
2026-02-03,615.0676879882812
2026-02-04,604.3230590820312
2026-02-05,595.6236572265625
2026-02-06,608.2138671875
2026-02-09,612.8728637695312
2026-02-10,610.029541015625
2026-02-11,611.6657104492188
2026-02-12,599.22509765625
2026-02-13,600.5020751953125
2026-02-17,599.8834838867188
2026-02-18,604.3629150390625
2026-02-19,602.0484008789062
2026-02-20,607.3758544921875
2026-02-23,599.9932250976562
2026-02-24,606.4380493164062
2026-02-25,615.227294921875
2026-02-26,607.8048095703125
2026-02-27,605.859375
2026-03-02,606.6575317382812
2026-03-03,600.1629028320312
2026-03-04,609.311279296875
2026-03-05,607.4755249023438
2026-03-06,598.337158203125
2026-03-09,606.3283081054688
2026-03-10,606.3383178710938
2026-03-11,606.2584838867188
2026-03-12,595.8530883789062
2026-03-13,592.3213500976562
2026-03-16,598.9656982421875
2026-03-17,601.8887939453125
2026-03-18,593.4986572265625
