date,QQQ
2022-06-13,268.2518310546875
2022-06-14,268.7387390136719
2022-06-15,275.4497375488281
2022-06-16,264.3363037109375
2022-06-17,267.5505065917969
2022-06-21,274.3006896972656
2022-06-22,273.9005432128906
2022-06-23,277.979736328125
2022-06-24,287.5042724609375
2022-06-27,285.3964538574219
2022-06-28,276.7013244628906
2022-06-29,276.955078125
2022-06-30,273.51995849609375
2022-07-01,275.3253479003906
2022-07-05,280.0387268066406
2022-07-06,281.83447265625
2022-07-07,287.86541748046875
2022-07-08,288.22650146484375
2022-07-11,282.0687561035156
2022-07-12,279.33624267578125
2022-07-13,278.7604675292969
2022-07-14,279.7558288574219
2022-07-15,284.8304748535156
2022-07-18,282.4200439453125
2022-07-19,291.1053466796875
2022-07-20,295.7212219238281
2022-07-21,299.96636962890625
2022-07-22,294.70635986328125
2022-07-25,293.0278625488281
2022-07-26,287.27008056640625
2022-07-27,299.4101257324219
2022-07-28,302.3377685546875
2022-07-29,307.85150146484375
2022-08-01,307.666015625
2022-08-02,306.7486572265625
2022-08-03,315.1023254394531
2022-08-04,316.5758361816406
2022-08-05,313.98974609375
2022-08-08,312.9748229980469
2022-08-09,309.43231201171875
2022-08-10,318.0689392089844
2022-08-11,316.2635498046875
2022-08-12,322.4214172363281
2022-08-15,325.0269470214844
2022-08-16,324.2657775878906
2022-08-17,320.56719970703125
2022-08-18,321.338134765625
2022-08-19,315.072998046875
2022-08-22,306.7779541015625
2022-08-23,306.5243225097656
2022-08-24,307.4123229980469
2022-08-25,312.8479309082031
2022-08-26,300.0248718261719
2022-08-29,297.06793212890625
2022-08-30,293.75970458984375
2022-08-31,292.05194091796875
2022-09-01,292.1788024902344
2022-09-02,288.0508728027344
2022-09-06,285.98199462890625
2022-09-07,291.7591552734375
2022-09-08,293.27178955078125
2022-09-09,299.6833190917969
2022-09-12,303.24530029296875
2022-09-13,286.6163024902344
2022-09-14,288.89007568359375
2022-09-15,284.0790710449219
2022-09-16,282.3419494628906
2022-09-19,284.54058837890625
2022-09-20,282.2725524902344
2022-09-21,277.2181396484375
2022-09-22,273.8061828613281
2022-09-23,269.34814453125
2022-09-26,268.233642578125
2022-09-27,268.3412170410156
2022-09-28,273.6791076660156
2022-09-29,265.78961181640625
2022-09-30,261.28271484375
2022-10-03,267.4125061035156
2022-10-04,275.82012939453125
2022-10-05,275.673583984375
2022-10-06,273.5030822753906
2022-10-07,263.08154296875
2022-10-10,260.4516906738281
2022-10-11,256.8735046386719
2022-10-12,256.7855224609375
2022-10-13,262.807861328125
2022-10-14,254.9084930419922
2022-10-17,263.325927734375
2022-10-18,265.4083251953125
2022-10-19,264.4404296875
2022-10-20,263.09130859375
2022-10-21,269.26019287109375
2022-10-24,272.22247314453125
2022-10-25,277.85357666015625
2022-10-26,271.71405029296875
2022-10-27,266.7672119140625
2022-10-28,274.9305114746094
2022-10-31,271.7336730957031
2022-11-01,268.9570617675781
2022-11-02,259.7380065917969
2022-11-03,254.6641082763672
2022-11-04,258.76031494140625
2022-11-07,261.6053161621094
2022-11-08,263.5118103027344
2022-11-09,257.4307556152344
2022-11-10,276.42626953125
2022-11-11,281.51971435546875
2022-11-14,279.0560607910156
2022-11-15,282.9178161621094
2022-11-16,279.0560607910156
2022-11-17,278.4402160644531
2022-11-18,278.4499816894531
2022-11-21,275.58551025390625
2022-11-22,279.5546875
2022-11-23,282.3605651855469
2022-11-25,280.5029602050781
2022-11-28,276.38714599609375
2022-11-29,274.2950134277344
2022-11-30,286.7989196777344
2022-12-01,287.15093994140625
2022-12-02,286.0070495605469
2022-12-05,281.2069396972656
2022-12-06,275.38018798828125
2022-12-07,274.25592041015625
2022-12-08,277.50164794921875
2022-12-09,275.732177734375
2022-12-12,279.1929626464844
2022-12-13,282.19427490234375
2022-12-14,280.10223388671875
2022-12-15,270.6973571777344
2022-12-16,268.1163635253906
2022-12-19,264.3483581542969
2022-12-20,264.1426086425781
2022-12-21,267.9742736816406
2022-12-22,261.41827392578125
2022-12-23,262.0062255859375
2022-12-27,258.30194091796875
2022-12-28,254.89158630371094
2022-12-29,261.1046142578125
2022-12-30,260.9478759765625
2023-01-03,259.18389892578125
2023-01-04,260.4186096191406
2023-01-05,256.34197998046875
2023-01-06,263.4173583984375
2023-01-09,265.1225280761719
2023-01-10,267.36663818359375
2023-01-11,271.99212646484375
2023-01-12,273.4620666503906
2023-01-13,275.34375
2023-01-17,275.90228271484375
2023-01-18,272.3155212402344
2023-01-19,269.6402587890625
2023-01-20,277.01947021484375
2023-01-23,283.17364501953125
2023-01-24,282.5955505371094
2023-01-25,281.9682922363281
2023-01-26,287.46600341796875
2023-01-27,290.3275146484375
2023-01-30,284.4574279785156
2023-01-31,288.7203369140625
2023-02-01,294.89422607421875
2023-02-02,305.47796630859375
2023-02-03,300.0489196777344
2023-02-06,297.51068115234375
2023-02-07,303.6748046875
2023-02-08,298.2751159667969
2023-02-09,295.6389465332031
2023-02-10,293.6986083984375
2023-02-13,298.4024353027344
2023-02-14,300.607421875
2023-02-15,302.9103698730469
2023-02-16,297.22650146484375
2023-02-17,295.12939453125
2023-02-21,288.1421813964844
2023-02-22,288.3577575683594
2023-02-23,290.8763122558594
2023-02-24,286.0057678222656
2023-02-27,288.053955078125
2023-02-28,287.6816101074219
2023-03-01,285.3688049316406
2023-03-02,287.7305908203125
2023-03-03,293.67901611328125
2023-03-06,294.01220703125
2023-03-07,290.4058837890625
2023-03-08,291.85626220703125
2023-03-09,286.7995910644531
2023-03-10,282.7718811035156
2023-03-13,284.86907958984375
2023-03-14,291.4153137207031
2023-03-15,292.94403076171875
2023-03-16,300.666259765625
2023-03-17,299.24530029296875
2023-03-20,300.3072509765625
2023-03-21,304.5963439941406
2023-03-22,300.4545593261719
2023-03-23,304.01727294921875
2023-03-24,305.1362609863281
2023-03-27,303.045654296875
2023-03-28,301.43597412109375
2023-03-29,306.9323425292969
2023-03-30,309.8375549316406
2023-03-31,314.9903869628906
2023-04-03,314.2247619628906
2023-04-04,313.16485595703125
2023-04-05,310.0731506347656
2023-04-06,312.1636657714844
2023-04-10,311.98699951171875
2023-04-11,309.9848327636719
2023-04-12,307.2464599609375
2023-04-13,313.262939453125
2023-04-14,312.67401123046875
2023-04-17,312.9390869140625
2023-04-18,312.9586486816406
2023-04-19,312.81146240234375
2023-04-20,310.42645263671875
2023-04-21,310.7503662109375
2023-04-24,310.1025390625
2023-04-25,304.25286865234375
2023-04-26,306.09808349609375
2023-04-27,314.42120361328125
2023-04-28,316.5902404785156
2023-05-01,316.22698974609375
2023-05-02,313.46905517578125
2023-05-03,311.417724609375
2023-05-04,310.31854248046875
2023-05-05,316.9141540527344
2023-05-08,317.69927978515625
2023-05-09,315.687255859375
2023-05-10,319.1224670410156
2023-05-11,320.16290283203125
2023-05-12,319.0145263671875
2023-05-15,320.741943359375
2023-05-16,321.1050720214844
2023-05-17,324.9917907714844
2023-05-18,331.0279235839844
2023-05-19,330.28204345703125
2023-05-22,331.39117431640625
2023-05-23,327.1903381347656
2023-05-24,325.51202392578125
2023-05-25,333.4326171875
2023-05-26,341.9519958496094
2023-05-30,343.50274658203125
2023-05-31,341.5496520996094
2023-06-01,345.4952392578125
2023-06-02,348.08636474609375
2023-06-05,348.3316955566406
2023-06-06,348.2728271484375
2023-06-07,342.3642272949219
2023-06-08,346.6141357421875
2023-06-09,347.93914794921875
2023-06-12,353.8182067871094
2023-06-13,356.5370178222656
2023-06-14,359.12811279296875
2023-06-15,363.407470703125
2023-06-16,361.12054443359375
2023-06-20,360.60357666015625
2023-06-21,355.6893615722656
2023-06-22,359.8861389160156
2023-06-23,356.3183898925781
2023-06-26,351.541748046875
2023-06-27,357.58624267578125
2023-06-28,358.2840576171875
2023-06-29,357.56658935546875
2023-06-30,363.080322265625
2023-07-03,363.9353942871094
2023-07-05,363.92559814453125
2023-07-06,361.1540222167969
2023-07-07,359.95489501953125
2023-07-10,360.0728454589844
2023-07-11,361.85186767578125
2023-07-12,366.4219665527344
2023-07-13,372.6433410644531
2023-07-14,372.564697265625
2023-07-17,376.04400634765625
2023-07-18,379.1202087402344
2023-07-19,379.0318298339844
2023-07-20,370.2944030761719
2023-07-21,369.18377685546875
2023-07-24,369.77349853515625
2023-07-25,372.2796630859375
2023-07-26,371.0412902832031
2023-07-27,370.15673828125
2023-07-28,376.8990478515625
2023-07-31,377.09564208984375
2023-08-01,376.22088623046875
2023-08-02,367.9650573730469
2023-08-03,367.37530517578125
2023-08-04,365.6553955078125
2023-08-07,368.7513122558594
2023-08-08,365.61602783203125
2023-08-09,361.59619140625
2023-08-10,362.2646179199219
2023-08-11,359.95489501953125
2023-08-14,363.994384765625
2023-08-15,360.1318664550781
2023-08-16,356.3183898925781
2023-08-17,352.4264221191406
2023-08-18,351.98406982421875
2023-08-21,357.65509033203125
2023-08-22,357.14404296875
2023-08-23,362.7756652832031
2023-08-24,355.0210876464844
2023-08-25,357.7729797363281
2023-08-28,360.4659729003906
2023-08-29,368.3385009765625
2023-08-30,370.39263916015625
2023-08-31,371.5033264160156
2023-09-01,371.1101989746094
2023-09-05,371.5818786621094
2023-09-06,368.30902099609375
2023-09-07,365.675048828125
2023-09-08,366.1861267089844
2023-09-11,370.5007629394531
2023-09-12,366.3925476074219
2023-09-13,367.7880859375
2023-09-14,370.7955627441406
2023-09-15,364.4465026855469
2023-09-18,364.826416015625
2023-09-19,364.0488586425781
2023-09-20,358.802734375
2023-09-21,352.22784423828125
2023-09-22,352.2770690917969
2023-09-25,353.95025634765625
2023-09-26,348.63531494140625
2023-09-27,349.4522399902344
2023-09-28,352.37548828125
2023-09-29,352.6313781738281
2023-10-02,355.5743408203125
2023-10-03,349.3341064453125
2023-10-04,354.088134765625
2023-10-05,353.0448303222656
2023-10-06,358.9602355957031
2023-10-09,360.79095458984375
2023-10-10,362.78900146484375
2023-10-11,365.3775939941406
2023-10-12,364.1078796386719
2023-10-13,359.5310974121094
2023-10-16,363.59613037109375
2023-10-17,362.4051208496094
2023-10-18,357.6511535644531
2023-10-19,354.3046875
2023-10-20,349.0191955566406
2023-10-23,350.07232666015625
2023-10-24,353.47784423828125
2023-10-25,344.8262023925781
2023-10-26,338.2513732910156
2023-10-27,339.8753662109375
2023-10-30,343.70416259765625
2023-10-31,345.34783935546875
2023-11-01,351.342041015625
2023-11-02,357.7200622558594
2023-11-03,361.92279052734375
2023-11-06,363.3992004394531
2023-11-07,366.83428955078125
2023-11-08,367.0705261230469
2023-11-09,364.2456359863281
2023-11-10,372.43475341796875
2023-11-13,371.2733459472656
2023-11-14,379.2655029296875
2023-11-15,379.5509338378906
2023-11-16,379.87579345703125
2023-11-17,379.96435546875
2023-11-20,384.59039306640625
2023-11-21,382.35614013671875
2023-11-22,383.921142578125
2023-11-24,383.3797302246094
2023-11-27,383.0450744628906
2023-11-28,384.049072265625
2023-11-29,383.6750183105469
2023-11-30,382.71044921875
2023-12-01,383.802978515625
2023-12-04,380.239990234375
2023-12-05,381.1947021484375
2023-12-06,378.9898681640625
2023-12-07,384.2852478027344
2023-12-08,385.9979248046875
2023-12-11,389.2951965332031
2023-12-12,392.3955993652344
2023-12-13,397.38580322265625
2023-12-14,397.04132080078125
2023-12-15,398.9606018066406
2023-12-18,401.4735107421875
2023-12-19,403.52490234375
2023-12-20,397.5285949707031
2023-12-21,402.1540222167969
2023-12-22,402.7555847167969
2023-12-26,405.22119140625
2023-12-27,406.04608154296875
2023-12-28,405.8487243652344
2023-12-29,404.0923156738281
2024-01-02,397.254150390625
2024-01-03,393.0506286621094
2024-01-04,391.02783203125
2024-01-05,391.4915466308594
2024-01-08,399.5829772949219
2024-01-09,400.372314453125
2024-01-10,403.0858459472656
2024-01-11,403.92462158203125
2024-01-12,404.1318054199219
2024-01-16,404.0923156738281
2024-01-17,401.8129577636719
2024-01-18,407.516357421875
2024-01-19,415.5978698730469
2024-01-22,416.1405334472656
2024-01-23,417.86737060546875
2024-01-24,420.1861877441406
2024-01-25,420.69927978515625
2024-01-26,418.1929931640625
2024-01-29,422.4754333496094
2024-01-30,419.6631774902344
2024-01-31,411.4435729980469
2024-02-01,416.28851318359375
2024-02-02,423.32403564453125
2024-02-05,422.771484375
2024-02-06,421.9228515625
2024-02-07,426.2645263671875
2024-02-08,427.053955078125
2024-02-09,431.2574462890625
2024-02-12,429.5701599121094
2024-02-13,422.8701171875
2024-02-14,427.4782409667969
2024-02-15,428.75103759765625
2024-02-16,424.86334228515625
2024-02-20,421.65643310546875
2024-02-21,419.9690856933594
2024-02-22,432.263916015625
2024-02-23,430.99102783203125
2024-02-26,430.76409912109375
2024-02-27,431.8001708984375
2024-02-28,429.50103759765625
2024-02-29,433.1816101074219
2024-03-01,439.70404052734375
2024-03-04,438.13507080078125
2024-03-05,430.2707214355469
2024-03-06,432.97442626953125
2024-03-07,439.5461730957031
2024-03-08,433.20135498046875
2024-03-11,431.5929870605469
2024-03-12,437.7799072265625
2024-03-13,434.4150695800781
2024-03-14,433.31976318359375
2024-03-15,428.1689453125
2024-03-18,432.2525939941406
2024-03-19,433.3295593261719
2024-03-20,438.4674377441406
2024-03-21,440.54229736328125
2024-03-22,441.0462646484375
2024-03-25,439.44561767578125
2024-03-26,438.02276611328125
2024-03-27,439.5147399902344
2024-03-28,438.7045593261719
2024-04-01,439.6333312988281
2024-04-02,435.83917236328125
2024-04-03,436.8173828125
2024-04-04,430.1380920410156
2024-04-05,435.2068176269531
2024-04-08,435.3352966308594
2024-04-09,436.94580078125
2024-04-10,433.1319274902344
2024-04-11,440.0483093261719
2024-04-12,433.03314208984375
2024-04-15,425.9093322753906
2024-04-16,425.9488220214844
2024-04-17,420.75164794921875
2024-04-18,418.3507385253906
2024-04-19,409.6953430175781
2024-04-22,413.8155212402344
2024-04-23,419.9908752441406
2024-04-24,421.4136962890625
2024-04-25,419.3782958984375
2024-04-26,425.8499755859375
2024-04-29,427.5791015625
2024-04-30,419.5166015625
2024-05-01,416.4833068847656
2024-05-02,421.7989807128906
2024-05-03,430.2764587402344
2024-05-06,434.989501953125
2024-05-07,435.0586242675781
2024-05-08,434.8017578125
2024-05-09,435.750244140625
2024-05-10,436.7778625488281
2024-05-13,437.7856750488281
2024-05-14,440.6015930175781
2024-05-15,447.48828125
2024-05-16,446.579345703125
2024-05-17,446.3619689941406
2024-05-20,449.4743347167969
2024-05-21,450.3536682128906
2024-05-22,450.2647399902344
2024-05-23,448.2392272949219
2024-05-24,452.47802734375
2024-05-28,454.18731689453125
2024-05-29,450.9860534667969
2024-05-30,446.1544494628906
2024-05-31,445.324462890625
2024-06-03,447.715576171875
2024-06-04,448.9407653808594
2024-06-05,457.9913330078125
2024-06-06,457.83319091796875
2024-06-07,457.42816162109375
2024-06-10,459.2757263183594
2024-06-11,462.42767333984375
2024-06-12,468.4844055175781
2024-06-13,471.0237121582031
2024-06-14,473.4642028808594
2024-06-17,479.2640380859375
2024-06-18,479.4122314453125
2024-06-20,475.71697998046875
2024-06-21,474.4423522949219
2024-06-24,469.041015625
2024-06-25,474.4047546386719
2024-06-26,475.38446044921875
2024-06-27,476.611572265625
2024-06-28,474.1375732421875
2024-07-01,476.91839599609375
2024-07-02,481.9259033203125
2024-07-03,485.94378662109375
2024-07-05,491.0106506347656
2024-07-08,492.1783752441406
2024-07-09,492.6038818359375
2024-07-10,497.74005126953125
2024-07-11,486.8244934082031
2024-07-12,489.68450927734375
2024-07-15,491.00067138671875
2024-07-16,491.1886901855469
2024-07-17,476.76995849609375
2024-07-18,474.5135803222656
2024-07-19,470.3077087402344
2024-07-22,477.31427001953125
2024-07-23,475.6318664550781
2024-07-24,458.5708312988281
2024-07-25,453.5137939453125
2024-07-26,458.1650695800781
2024-07-29,459.0854187011719
2024-07-30,452.7815246582031
2024-07-31,466.1809997558594
2024-08-01,454.88946533203125
2024-08-02,444.0926513671875
2024-08-05,430.8515319824219
2024-08-06,434.9683532714844
2024-08-07,430.2577209472656
2024-08-08,443.4197082519531
2024-08-09,445.73541259765625
2024-08-12,446.6953430175781
2024-08-13,457.7791442871094
2024-08-14,457.9276123046875
2024-08-15,469.4963073730469
2024-08-16,470.09991455078125
2024-08-19,476.2751770019531
2024-08-20,475.275634765625
2024-08-21,477.4924011230469
2024-08-22,469.9217529296875
2024-08-23,475.018310546875
2024-08-26,470.40667724609375
2024-08-27,471.8119812011719
2024-08-28,466.4580993652344
2024-08-29,465.7752380371094
2024-08-30,471.3270263671875
2024-09-03,457.01708984375
2024-09-04,455.82958984375
2024-09-05,456.255126953125
2024-09-06,444.0332336425781
2024-09-09,449.7433776855469
2024-09-10,453.8997802734375
2024-09-11,463.75640869140625
2024-09-12,468.3087158203125
2024-09-13,470.40667724609375
2024-09-16,468.3284606933594
2024-09-17,468.5758972167969
2024-09-18,466.5471496582031
2024-09-19,478.34344482421875
2024-09-20,477.4330139160156
2024-09-23,478.6985168457031
2024-09-24,481.007568359375
2024-09-25,481.45355224609375
2024-09-26,485.0707092285156
2024-09-27,482.3751525878906
2024-09-30,483.68328857421875
2024-10-01,476.9444274902344
2024-10-02,477.6183166503906
2024-10-03,477.26153564453125
2024-10-04,482.9400634765625
2024-10-07,477.7669982910156
2024-10-08,484.9022521972656
2024-10-09,488.7176513671875
2024-10-10,488.1627197265625
2024-10-11,488.9257507324219
2024-10-14,493.028564453125
2024-10-15,486.4383239746094
2024-10-16,486.4977722167969
2024-10-17,486.8347473144531
2024-10-18,490.0257873535156
2024-10-21,490.9672546386719
2024-10-22,491.50238037109375
2024-10-23,483.9706726074219
2024-10-24,487.8951416015625
2024-10-25,490.8681640625
2024-10-28,490.94744873046875
2024-10-29,495.6646728515625
2024-10-30,491.91864013671875
2024-10-31,479.501220703125
2024-11-01,483.04901123046875
2024-11-04,481.641845703125
2024-11-05,487.78607177734375
2024-11-06,501.0359191894531
2024-11-07,508.9243469238281
2024-11-08,509.51898193359375
2024-11-11,509.2217102050781
2024-11-12,508.300048828125
2024-11-13,507.6459655761719
2024-11-14,504.1180114746094
2024-11-15,492.10693359375
2024-11-18,495.5258483886719
2024-11-19,498.9349670410156
2024-11-20,498.6475830078125
2024-11-21,500.4413146972656
2024-11-22,501.2440490722656
2024-11-25,502.036865234375
2024-11-26,504.7323913574219
2024-11-27,500.7584533691406
2024-11-29,505.15850830078125
2024-12-02,510.65863037109375
2024-12-03,512.2244262695312
2024-12-04,518.55712890625
2024-12-05,517.1201171875
2024-12-06,521.748046875
2024-12-09,517.6848754882812
2024-12-10,515.9208984375
2024-12-11,525.1571655273438
2024-12-12,521.7678833007812
2024-12-13,525.76171875
2024-12-16,533.3329467773438
2024-12-17,530.9843139648438
2024-12-18,511.8280944824219
2024-12-19,509.5487060546875
2024-12-20,513.998291015625
2024-12-23,519.0061645507812
2024-12-24,526.043701171875
2024-12-26,525.6863403320312
2024-12-27,518.6983642578125
2024-12-30,511.79974365234375
2024-12-31,507.45208740234375
2025-01-02,506.4595031738281
2025-01-03,514.747802734375
2025-01-06,520.6637573242188
2025-01-07,511.3728942871094
2025-01-08,511.4623107910156
2025-01-10,503.4419860839844
2025-01-13,501.82403564453125
2025-01-14,501.3475341796875
2025-01-15,512.8816528320312
2025-01-16,509.2884521484375
2025-01-17,517.8844604492188
2025-01-21,520.921875
2025-01-22,527.5822143554688
2025-01-23,528.7039794921875
2025-01-24,525.7161254882812
2025-01-27,510.41009521484375
2025-01-28,517.9539184570312
2025-01-29,516.981201171875
2025-01-30,519.1847534179688
2025-01-31,518.4303588867188
2025-02-03,514.2811889648438
2025-02-04,520.5942993164062
2025-02-05,522.9566650390625
2025-02-06,525.6863403320312
2025-02-07,519.0556640625
2025-02-10,525.3389282226562
2025-02-11,524.0882568359375
2025-02-12,524.3958740234375
2025-02-13,531.9398193359375
2025-02-14,534.1732788085938
2025-02-18,535.3841552734375
2025-02-19,535.5330200195312
2025-02-20,533.2598876953125
2025-02-21,522.1923828125
2025-02-24,516.0282592773438
2025-02-25,509.526611328125
2025-02-26,510.7575378417969
2025-02-27,496.5731201171875
2025-02-28,504.4147644042969
2025-03-03,493.3768615722656
2025-03-04,491.8879699707031
2025-03-05,498.3002624511719
2025-03-06,484.59234619140625
2025-03-07,488.15576171875
2025-03-10,469.2366638183594
2025-03-11,468.1149597167969
2025-03-12,473.39569091796875
2025-03-13,464.8790283203125
2025-03-14,476.1153869628906
2025-03-17,479.202392578125
2025-03-18,471.0332336425781
2025-03-19,477.3363037109375
2025-03-20,475.7183837890625
2025-03-21,477.28668212890625
2025-03-24,487.76043701171875
2025-03-25,490.54388427734375
2025-03-26,481.51751708984375
2025-03-27,478.7738342285156
2025-03-28,466.1687927246094
2025-03-31,466.14886474609375
2025-04-01,469.90655517578125
2025-04-02,473.3361511230469
2025-04-03,447.99676513671875
2025-04-04,420.1722412109375
2025-04-07,421.1861572265625
2025-04-08,413.6012268066406
2025-04-09,463.2461853027344
2025-04-10,443.54327392578125
2025-04-11,451.7147216796875
2025-04-14,454.7765197753906
2025-04-15,455.283447265625
2025-04-16,441.5550842285156
2025-04-17,441.4755859375
2025-04-21,430.55047607421875
2025-04-22,441.8533020019531
2025-04-23,451.873779296875
2025-04-24,464.58819580078125
2025-04-25,469.76739501953125
2025-04-28,469.6182556152344
2025-04-29,472.7198486328125
2025-04-30,472.66015625
2025-05-01,478.83343505859375
2025-05-02,485.94122314453125
2025-05-05,483.058349609375
2025-05-06,478.5650939941406
2025-05-07,480.4438781738281
2025-05-08,485.4044494628906
2025-05-09,485.0863037109375
2025-05-12,504.8488464355469
2025-05-13,512.5430908203125
2025-05-14,515.6148681640625
2025-05-15,516.1815185546875
2025-05-16,518.4281005859375
2025-05-19,518.9251708984375
2025-05-20,517.1954956054688
2025-05-21,510.00811767578125
2025-05-22,510.9625244140625
2025-05-23,506.2305908203125
2025-05-27,518.1397705078125
2025-05-28,515.8434448242188
2025-05-29,516.857421875
2025-05-30,516.042236328125
2025-06-02,520.1181640625
2025-06-03,524.183837890625
2025-06-04,525.6452026367188
2025-06-05,521.6886596679688
2025-06-06,526.7883911132812
2025-06-09,527.5638427734375
2025-06-10,531.0530395507812
2025-06-11,529.2636108398438
2025-06-12,530.5062866210938
2025-06-13,523.8458862304688
2025-06-16,531.132568359375
2025-06-17,525.953369140625
2025-06-18,525.8639526367188
2025-06-20,523.7166748046875
2025-06-23,529.1017456054688
2025-06-24,537.1927490234375
2025-06-25,538.566162109375
2025-06-26,543.6019287109375
2025-06-27,545.4629516601562
2025-06-30,548.9959106445312
2025-07-01,544.3681640625
2025-07-02,548.159912109375
2025-07-03,553.553955078125
2025-07-07,549.384033203125
2025-07-08,549.692626953125
2025-07-09,553.5838012695312
2025-07-10,552.7877197265625
2025-07-11,551.5436401367188
2025-07-14,553.5440063476562
2025-07-15,554.0515747070312
2025-07-16,554.6188354492188
2025-07-17,559.1072387695312
2025-07-18,558.56982421875
2025-07-21,561.4658203125
2025-07-22,558.5598754882812
2025-07-23,561.107666015625
2025-07-24,562.3018188476562
2025-07-25,563.6553344726562
2025-07-28,565.4168701171875
2025-07-29,564.5410766601562
2025-07-30,565.2974243164062
2025-07-31,562.3018188476562
2025-08-01,551.2251586914062
2025-08-04,561.396240234375
2025-08-05,557.5845336914062
2025-08-06,564.6007690429688
2025-08-07,566.5115356445312
2025-08-08,571.7960815429688
2025-08-11,570.104248046875
2025-08-12,577.2697143554688
2025-08-13,577.558349609375
2025-08-14,577.110595703125
2025-08-15,574.57275390625
2025-08-18,574.3438110351562
2025-08-19,566.5513305664062
2025-08-20,563.1876220703125
2025-08-21,560.5802001953125
2025-08-22,569.2284545898438
2025-08-25,567.5863647460938
2025-08-26,569.8654174804688
2025-08-27,570.7412109375
2025-08-28,574.3140258789062
2025-08-29,567.666015625
2025-09-02,562.9088745117188
2025-09-03,567.3375854492188
2025-09-04,572.472900390625
2025-09-05,573.2988891601562
2025-09-08,576.0953979492188
2025-09-09,577.7276000976562
2025-09-10,577.9166259765625
2025-09-11,581.2804565429688
2025-09-12,583.8480224609375
2025-09-15,588.843994140625
2025-09-16,588.3463745117188
2025-09-17,587.1720581054688
2025-09-18,592.466552734375
2025-09-19,596.4771728515625
2025-09-22,600.0083618164062
2025-09-23,596.02294921875
2025-09-24,593.9305419921875
2025-09-25,591.3699340820312
2025-09-26,593.801025390625
2025-09-29,596.5509643554688
2025-09-30,598.1849975585938
2025-10-01,601.0545043945312
2025-10-02,603.5255126953125
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099975585938
2025-10-08,609.2147216796875
2025-10-09,608.4774169921875
2025-10-10,587.3545532226562
2025-10-13,599.8190307617188
2025-10-14,595.8236694335938
2025-10-15,600.0282592773438
2025-10-16,597.806396484375
2025-10-17,601.7320556640625
2025-10-20,609.3142700195312
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.35791015625
2025-10-24,614.8541259765625
2025-10-27,625.80419921875
2025-10-28,630.6165161132812
2025-10-29,633.4562377929688
2025-10-30,623.7716064453125
2025-10-31,626.7805786132812
2025-11-03,629.779541015625
2025-11-04,616.996337890625
2025-11-05,621.01171875
2025-11-06,609.4439086914062
2025-11-07,607.5208740234375
2025-11-10,620.9617919921875
2025-11-11,619.307861328125
2025-11-12,618.8196411132812
2025-11-13,606.1858520507812
2025-11-14,606.6441040039062
2025-11-17,601.4630126953125
2025-11-18,594.1398315429688
2025-11-19,597.6868286132812
2025-11-20,583.5385131835938
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.6740112304688
2025-11-26,612.034423828125
2025-11-28,616.996337890625
2025-12-01,614.923828125
2025-12-02,619.736328125
2025-12-03,621.2507934570312
2025-12-04,620.6729125976562
2025-12-05,623.20361328125
2025-12-08,622.008056640625
2025-12-09,622.7752075195312
2025-12-10,625.3258666992188
2025-12-11,623.3032836914062
2025-12-12,611.3867797851562
2025-12-15,608.3179931640625
2025-12-16,609.5236206054688
2025-12-17,598.2247924804688
2025-12-18,606.8931884765625
2025-12-19,614.8042602539062
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.460205078125
2025-12-26,622.4203491210938
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6756591796875
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
2026-01-21,614.8282470703125
2026-01-22,619.2976684570312
2026-01-23,621.2530517578125
2026-01-26,623.9866333007812
2026-01-27,629.6432495117188
2026-01-28,631.728271484375
2026-01-29,627.9472045898438
2026-01-30,620.405029296875
2026-02-02,624.6650390625
2026-02-03,615.0676879882812
2026-02-04,604.322998046875
2026-02-05,595.6235961914062
2026-02-06,608.2138671875
2026-02-09,612.8728637695312
2026-02-10,610.029541015625
2026-02-11,611.6657104492188
2026-02-12,599.22509765625
2026-02-13,600.5020141601562
2026-02-17,599.8834838867188
2026-02-18,604.3629760742188
2026-02-19,602.04833984375
2026-02-20,607.3757934570312
2026-02-23,599.9932250976562
2026-02-24,606.4380493164062
2026-02-25,615.227294921875
2026-02-26,607.8048095703125
2026-02-27,605.8594360351562
2026-03-02,606.6575317382812
2026-03-03,600.162841796875
2026-03-04,609.3112182617188
2026-03-05,607.4755859375
2026-03-06,598.337158203125
2026-03-09,606.3283081054688
2026-03-10,606.3383178710938
2026-03-11,606.2584228515625
2026-03-12,595.85302734375
2026-03-13,592.3213500976562
2026-03-16,598.9656982421875
2026-03-17,601.8887939453125
2026-03-18,593.4986572265625
2026-03-19,591.623046875
2026-03-20,580.6888427734375
