date,QQQ
2022-06-15,275.4497375488281
2022-06-16,264.3362731933594
2022-06-17,267.55047607421875
2022-06-21,274.3006286621094
2022-06-22,273.9006042480469
2022-06-23,277.97979736328125
2022-06-24,287.50439453125
2022-06-27,285.396484375
2022-06-28,276.7013244628906
2022-06-29,276.9550476074219
2022-06-30,273.51995849609375
2022-07-01,275.32537841796875
2022-07-05,280.03887939453125
2022-07-06,281.8344421386719
2022-07-07,287.86541748046875
2022-07-08,288.2265319824219
2022-07-11,282.06866455078125
2022-07-12,279.3362731933594
2022-07-13,278.7604675292969
2022-07-14,279.75592041015625
2022-07-15,284.8304443359375
2022-07-18,282.4200439453125
2022-07-19,291.1053161621094
2022-07-20,295.72125244140625
2022-07-21,299.96636962890625
2022-07-22,294.7063903808594
2022-07-25,293.02783203125
2022-07-26,287.2701416015625
2022-07-27,299.4101257324219
2022-07-28,302.3377380371094
2022-07-29,307.8514099121094
2022-08-01,307.666015625
2022-08-02,306.74871826171875
2022-08-03,315.1022644042969
2022-08-04,316.5758361816406
2022-08-05,313.98974609375
2022-08-08,312.9748229980469
2022-08-09,309.4324035644531
2022-08-10,318.06890869140625
2022-08-11,316.2635192871094
2022-08-12,322.42144775390625
2022-08-15,325.0269470214844
2022-08-16,324.2658386230469
2022-08-17,320.56719970703125
2022-08-18,321.3381042480469
2022-08-19,315.0729675292969
2022-08-22,306.7779846191406
2022-08-23,306.5242614746094
2022-08-24,307.41229248046875
2022-08-25,312.8479919433594
2022-08-26,300.0248718261719
2022-08-29,297.0679626464844
2022-08-30,293.7597961425781
2022-08-31,292.0519714355469
2022-09-01,292.1788024902344
2022-09-02,288.0508117675781
2022-09-06,285.9819030761719
2022-09-07,291.7591857910156
2022-09-08,293.27178955078125
2022-09-09,299.6833801269531
2022-09-12,303.2453308105469
2022-09-13,286.61639404296875
2022-09-14,288.89013671875
2022-09-15,284.0789794921875
2022-09-16,282.34185791015625
2022-09-19,284.5406188964844
2022-09-20,282.27252197265625
2022-09-21,277.2181701660156
2022-09-22,273.80621337890625
2022-09-23,269.34820556640625
2022-09-26,268.2336730957031
2022-09-27,268.3412170410156
2022-09-28,273.67913818359375
2022-09-29,265.78961181640625
2022-09-30,261.28265380859375
2022-10-03,267.4124755859375
2022-10-04,275.82012939453125
2022-10-05,275.6734924316406
2022-10-06,273.50311279296875
2022-10-07,263.0815124511719
2022-10-10,260.45172119140625
2022-10-11,256.87353515625
2022-10-12,256.7856140136719
2022-10-13,262.8078918457031
2022-10-14,254.9084930419922
2022-10-17,263.3258972167969
2022-10-18,265.4083557128906
2022-10-19,264.4404296875
2022-10-20,263.0912780761719
2022-10-21,269.26019287109375
2022-10-24,272.222412109375
2022-10-25,277.8536071777344
2022-10-26,271.7140808105469
2022-10-27,266.7671813964844
2022-10-28,274.93048095703125
2022-10-31,271.7336120605469
2022-11-01,268.9571838378906
2022-11-02,259.7380065917969
2022-11-03,254.66409301757812
2022-11-04,258.76043701171875
2022-11-07,261.60528564453125
2022-11-08,263.5116882324219
2022-11-09,257.43084716796875
2022-11-10,276.4263000488281
2022-11-11,281.5196838378906
2022-11-14,279.05609130859375
2022-11-15,282.91778564453125
2022-11-16,279.05609130859375
2022-11-17,278.44024658203125
2022-11-18,278.45001220703125
2022-11-21,275.5855407714844
2022-11-22,279.5546569824219
2022-11-23,282.36053466796875
2022-11-25,280.5029602050781
2022-11-28,276.38714599609375
2022-11-29,274.2950134277344
2022-11-30,286.79888916015625
2022-12-01,287.15087890625
2022-12-02,286.0070495605469
2022-12-05,281.2070007324219
2022-12-06,275.3801574707031
2022-12-07,274.25592041015625
2022-12-08,277.5016784667969
2022-12-09,275.73211669921875
2022-12-12,279.19287109375
2022-12-13,282.1943359375
2022-12-14,280.10211181640625
2022-12-15,270.6973876953125
2022-12-16,268.11639404296875
2022-12-19,264.34832763671875
2022-12-20,264.1426086425781
2022-12-21,267.9742736816406
2022-12-22,261.4182434082031
2022-12-23,262.0061950683594
2022-12-27,258.3018798828125
2022-12-28,254.8916473388672
2022-12-29,261.1046447753906
2022-12-30,260.9478454589844
2023-01-03,259.18389892578125
2023-01-04,260.4186706542969
2023-01-05,256.3420104980469
2023-01-06,263.41741943359375
2023-01-09,265.1225891113281
2023-01-10,267.3666076660156
2023-01-11,271.99212646484375
2023-01-12,273.462158203125
2023-01-13,275.3437194824219
2023-01-17,275.90228271484375
2023-01-18,272.31561279296875
2023-01-19,269.64019775390625
2023-01-20,277.0194396972656
2023-01-23,283.1736755371094
2023-01-24,282.59552001953125
2023-01-25,281.9683532714844
2023-01-26,287.4659423828125
2023-01-27,290.3275146484375
2023-01-30,284.45745849609375
2023-01-31,288.7203369140625
2023-02-01,294.8941955566406
2023-02-02,305.4779052734375
2023-02-03,300.0488586425781
2023-02-06,297.5107421875
2023-02-07,303.6747131347656
2023-02-08,298.27508544921875
2023-02-09,295.63897705078125
2023-02-10,293.69866943359375
2023-02-13,298.4025573730469
2023-02-14,300.6074523925781
2023-02-15,302.910400390625
2023-02-16,297.2265625
2023-02-17,295.1294250488281
2023-02-21,288.1421813964844
2023-02-22,288.3577575683594
2023-02-23,290.8763427734375
2023-02-24,286.005859375
2023-02-27,288.053955078125
2023-02-28,287.6815490722656
2023-03-01,285.36883544921875
2023-03-02,287.7305603027344
2023-03-03,293.6790771484375
2023-03-06,294.01220703125
2023-03-07,290.4058532714844
2023-03-08,291.8563232421875
2023-03-09,286.799560546875
2023-03-10,282.7718505859375
2023-03-13,284.8690490722656
2023-03-14,291.41522216796875
2023-03-15,292.9440002441406
2023-03-16,300.6663513183594
2023-03-17,299.24530029296875
2023-03-20,300.3072814941406
2023-03-21,304.5964050292969
2023-03-22,300.45452880859375
2023-03-23,304.0173034667969
2023-03-24,305.1362609863281
2023-03-27,303.0456848144531
2023-03-28,301.4359436035156
2023-03-29,306.9324035644531
2023-03-30,309.8375549316406
2023-03-31,314.9903869628906
2023-04-03,314.22479248046875
2023-04-04,313.1648864746094
2023-04-05,310.0731201171875
2023-04-06,312.1636657714844
2023-04-10,311.9870300292969
2023-04-11,309.98480224609375
2023-04-12,307.2464294433594
2023-04-13,313.26300048828125
2023-04-14,312.674072265625
2023-04-17,312.93902587890625
2023-04-18,312.9586486816406
2023-04-19,312.8114929199219
2023-04-20,310.42645263671875
2023-04-21,310.75030517578125
2023-04-24,310.1025695800781
2023-04-25,304.2528381347656
2023-04-26,306.0980529785156
2023-04-27,314.42120361328125
2023-04-28,316.5902099609375
2023-05-01,316.2270812988281
2023-05-02,313.46905517578125
2023-05-03,311.4177551269531
2023-05-04,310.3184509277344
2023-05-05,316.9141845703125
2023-05-08,317.6993103027344
2023-05-09,315.687255859375
2023-05-10,319.1225280761719
2023-05-11,320.1629333496094
2023-05-12,319.0145568847656
2023-05-15,320.74200439453125
2023-05-16,321.1051025390625
2023-05-17,324.9918518066406
2023-05-18,331.0279846191406
2023-05-19,330.2820129394531
2023-05-22,331.3911437988281
2023-05-23,327.1903076171875
2023-05-24,325.5119934082031
2023-05-25,333.43267822265625
2023-05-26,341.9519958496094
2023-05-30,343.5027160644531
2023-05-31,341.5495910644531
2023-06-01,345.4952087402344
2023-06-02,348.0863342285156
2023-06-05,348.3316345214844
2023-06-06,348.2727966308594
2023-06-07,342.3642883300781
2023-06-08,346.6141052246094
2023-06-09,347.9390563964844
2023-06-12,353.8182373046875
2023-06-13,356.5369873046875
2023-06-14,359.1280822753906
2023-06-15,363.4074401855469
2023-06-16,361.12054443359375
2023-06-20,360.6035461425781
2023-06-21,355.6894226074219
2023-06-22,359.88616943359375
2023-06-23,356.3184509277344
2023-06-26,351.54180908203125
2023-06-27,357.586181640625
2023-06-28,358.2840881347656
2023-06-29,357.5665588378906
2023-06-30,363.0803527832031
2023-07-03,363.9354248046875
2023-07-05,363.9255676269531
2023-07-06,361.1539611816406
2023-07-07,359.9548645019531
2023-07-10,360.0728454589844
2023-07-11,361.8518371582031
2023-07-12,366.4219665527344
2023-07-13,372.64337158203125
2023-07-14,372.5647888183594
2023-07-17,376.04400634765625
2023-07-18,379.1202697753906
2023-07-19,379.0318603515625
2023-07-20,370.2944030761719
2023-07-21,369.1837463378906
2023-07-24,369.7734680175781
2023-07-25,372.2796936035156
2023-07-26,371.0412902832031
2023-07-27,370.15679931640625
2023-07-28,376.8990173339844
2023-07-31,377.09564208984375
2023-08-01,376.220947265625
2023-08-02,367.965087890625
2023-08-03,367.3753356933594
2023-08-04,365.6553955078125
2023-08-07,368.7513122558594
2023-08-08,365.61602783203125
2023-08-09,361.59625244140625
2023-08-10,362.26458740234375
2023-08-11,359.9548645019531
2023-08-14,363.994384765625
2023-08-15,360.1318054199219
2023-08-16,356.3184509277344
2023-08-17,352.4263000488281
2023-08-18,351.98406982421875
2023-08-21,357.6550598144531
2023-08-22,357.14398193359375
2023-08-23,362.775634765625
2023-08-24,355.02105712890625
2023-08-25,357.77294921875
2023-08-28,360.46600341796875
2023-08-29,368.3384704589844
2023-08-30,370.3926086425781
2023-08-31,371.5033264160156
2023-09-01,371.1101379394531
2023-09-05,371.5819396972656
2023-09-06,368.30902099609375
2023-09-07,365.6750183105469
2023-09-08,366.18609619140625
2023-09-11,370.500732421875
2023-09-12,366.39251708984375
2023-09-13,367.7880859375
2023-09-14,370.79559326171875
2023-09-15,364.4465026855469
2023-09-18,364.8264465332031
2023-09-19,364.048828125
2023-09-20,358.802734375
2023-09-21,352.2278137207031
2023-09-22,352.27703857421875
2023-09-25,353.9502868652344
2023-09-26,348.6352233886719
2023-09-27,349.4522399902344
2023-09-28,352.3755187988281
2023-09-29,352.63140869140625
2023-10-02,355.57440185546875
2023-10-03,349.3341369628906
2023-10-04,354.0881042480469
2023-10-05,353.0447998046875
2023-10-06,358.9602355957031
2023-10-09,360.7909240722656
2023-10-10,362.7889709472656
2023-10-11,365.3775939941406
2023-10-12,364.10784912109375
2023-10-13,359.53106689453125
2023-10-16,363.5960388183594
2023-10-17,362.4051208496094
2023-10-18,357.651123046875
2023-10-19,354.30462646484375
2023-10-20,349.01910400390625
2023-10-23,350.07232666015625
2023-10-24,353.4778747558594
2023-10-25,344.8262023925781
2023-10-26,338.2513427734375
2023-10-27,339.8753662109375
2023-10-30,343.70416259765625
2023-10-31,345.3478698730469
2023-11-01,351.342041015625
2023-11-02,357.72003173828125
2023-11-03,361.92279052734375
2023-11-06,363.3992004394531
2023-11-07,366.8343505859375
2023-11-08,367.07049560546875
2023-11-09,364.2457275390625
2023-11-10,372.4347229003906
2023-11-13,371.2733154296875
2023-11-14,379.2655029296875
2023-11-15,379.5509948730469
2023-11-16,379.875732421875
2023-11-17,379.96435546875
2023-11-20,384.59039306640625
2023-11-21,382.3561096191406
2023-11-22,383.92108154296875
2023-11-24,383.3797607421875
2023-11-27,383.04510498046875
2023-11-28,384.0490417480469
2023-11-29,383.6750183105469
2023-11-30,382.71044921875
2023-12-01,383.802978515625
2023-12-04,380.23992919921875
2023-12-05,381.1946716308594
2023-12-06,378.98992919921875
2023-12-07,384.28521728515625
2023-12-08,385.99786376953125
2023-12-11,389.29510498046875
2023-12-12,392.3955383300781
2023-12-13,397.3857727050781
2023-12-14,397.041259765625
2023-12-15,398.9606018066406
2023-12-18,401.4735107421875
2023-12-19,403.52490234375
2023-12-20,397.52862548828125
2023-12-21,402.1540222167969
2023-12-22,402.7556457519531
2023-12-26,405.2211608886719
2023-12-27,406.0461120605469
2023-12-28,405.8487243652344
2023-12-29,404.09234619140625
2024-01-02,397.254150390625
2024-01-03,393.0506591796875
2024-01-04,391.02783203125
2024-01-05,391.49163818359375
2024-01-08,399.58294677734375
2024-01-09,400.3722839355469
2024-01-10,403.0859069824219
2024-01-11,403.9245910644531
2024-01-12,404.1318054199219
2024-01-16,404.09234619140625
2024-01-17,401.81292724609375
2024-01-18,407.5163269042969
2024-01-19,415.5977783203125
2024-01-22,416.14056396484375
2024-01-23,417.8673400878906
2024-01-24,420.1861572265625
2024-01-25,420.69927978515625
2024-01-26,418.1929626464844
2024-01-29,422.4754333496094
2024-01-30,419.6632080078125
2024-01-31,411.4436340332031
2024-02-01,416.2885437011719
2024-02-02,423.3240051269531
2024-02-05,422.77142333984375
2024-02-06,421.9228820800781
2024-02-07,426.2645568847656
2024-02-08,427.05389404296875
2024-02-09,431.2574768066406
2024-02-12,429.57012939453125
2024-02-13,422.8700866699219
2024-02-14,427.4782409667969
2024-02-15,428.75115966796875
2024-02-16,424.86334228515625
2024-02-20,421.6564636230469
2024-02-21,419.9690856933594
2024-02-22,432.26397705078125
2024-02-23,430.9910583496094
2024-02-26,430.7640380859375
2024-02-27,431.8001708984375
2024-02-28,429.5010681152344
2024-02-29,433.181640625
2024-03-01,439.7039794921875
2024-03-04,438.13507080078125
2024-03-05,430.270751953125
2024-03-06,432.9743957519531
2024-03-07,439.546142578125
2024-03-08,433.2013244628906
2024-03-11,431.593017578125
2024-03-12,437.7799072265625
2024-03-13,434.4150390625
2024-03-14,433.31982421875
2024-03-15,428.1689758300781
2024-03-18,432.2525634765625
2024-03-19,433.3294982910156
2024-03-20,438.4673767089844
2024-03-21,440.5423278808594
2024-03-22,441.04620361328125
2024-03-25,439.44561767578125
2024-03-26,438.02276611328125
2024-03-27,439.5147705078125
2024-03-28,438.7045593261719
2024-04-01,439.6333312988281
2024-04-02,435.83917236328125
2024-04-03,436.8173828125
2024-04-04,430.1381530761719
2024-04-05,435.2068176269531
2024-04-08,435.3352966308594
2024-04-09,436.94580078125
2024-04-10,433.1319580078125
2024-04-11,440.0483093261719
2024-04-12,433.03314208984375
2024-04-15,425.9092712402344
2024-04-16,425.9488525390625
2024-04-17,420.7516784667969
2024-04-18,418.3507385253906
2024-04-19,409.6954040527344
2024-04-22,413.8155517578125
2024-04-23,419.9908752441406
2024-04-24,421.41363525390625
2024-04-25,419.3782958984375
2024-04-26,425.8500061035156
2024-04-29,427.5791015625
2024-04-30,419.5166015625
2024-05-01,416.4833068847656
2024-05-02,421.7989501953125
2024-05-03,430.2764587402344
2024-05-06,434.9894714355469
2024-05-07,435.0586853027344
2024-05-08,434.8017578125
2024-05-09,435.7502746582031
2024-05-10,436.7778625488281
2024-05-13,437.7856140136719
2024-05-14,440.60162353515625
2024-05-15,447.48834228515625
2024-05-16,446.579345703125
2024-05-17,446.3619689941406
2024-05-20,449.4743347167969
2024-05-21,450.35369873046875
2024-05-22,450.2648010253906
2024-05-23,448.23931884765625
2024-05-24,452.47796630859375
2024-05-28,454.1872863769531
2024-05-29,450.98602294921875
2024-05-30,446.1544189453125
2024-05-31,445.32452392578125
2024-06-03,447.7156066894531
2024-06-04,448.9407653808594
2024-06-05,457.9913024902344
2024-06-06,457.833251953125
2024-06-07,457.4281311035156
2024-06-10,459.2757568359375
2024-06-11,462.42767333984375
2024-06-12,468.4844055175781
2024-06-13,471.0237121582031
2024-06-14,473.4641418457031
2024-06-17,479.2640380859375
2024-06-18,479.4122314453125
2024-06-20,475.7169494628906
2024-06-21,474.4423522949219
2024-06-24,469.0409851074219
2024-06-25,474.4047546386719
2024-06-26,475.3844909667969
2024-06-27,476.6116027832031
2024-06-28,474.1374816894531
2024-07-01,476.91839599609375
2024-07-02,481.9259033203125
2024-07-03,485.9436950683594
2024-07-05,491.0106201171875
2024-07-08,492.1783447265625
2024-07-09,492.6038818359375
2024-07-10,497.7400207519531
2024-07-11,486.82452392578125
2024-07-12,489.68450927734375
2024-07-15,491.0007019042969
2024-07-16,491.1887512207031
2024-07-17,476.7698974609375
2024-07-18,474.51361083984375
2024-07-19,470.3077087402344
2024-07-22,477.31427001953125
2024-07-23,475.6319274902344
2024-07-24,458.57080078125
2024-07-25,453.51385498046875
2024-07-26,458.1650695800781
2024-07-29,459.08538818359375
2024-07-30,452.7815246582031
2024-07-31,466.1809997558594
2024-08-01,454.8894348144531
2024-08-02,444.0926513671875
2024-08-05,430.85150146484375
2024-08-06,434.96832275390625
2024-08-07,430.2577209472656
2024-08-08,443.41973876953125
2024-08-09,445.7354431152344
2024-08-12,446.69537353515625
2024-08-13,457.77911376953125
2024-08-14,457.92755126953125
2024-08-15,469.4962463378906
2024-08-16,470.09991455078125
2024-08-19,476.2751159667969
2024-08-20,475.275634765625
2024-08-21,477.49237060546875
2024-08-22,469.9217529296875
2024-08-23,475.018310546875
2024-08-26,470.40667724609375
2024-08-27,471.81195068359375
2024-08-28,466.4581298828125
2024-08-29,465.7752685546875
2024-08-30,471.3270263671875
2024-09-03,457.01715087890625
2024-09-04,455.8295593261719
2024-09-05,456.2550964355469
2024-09-06,444.0332946777344
2024-09-09,449.743408203125
2024-09-10,453.8998107910156
2024-09-11,463.75640869140625
2024-09-12,468.3086853027344
2024-09-13,470.40667724609375
2024-09-16,468.32843017578125
2024-09-17,468.57586669921875
2024-09-18,466.54718017578125
2024-09-19,478.34344482421875
2024-09-20,477.4330139160156
2024-09-23,478.6985168457031
2024-09-24,481.0075988769531
2024-09-25,481.4535217285156
2024-09-26,485.07073974609375
2024-09-27,482.3751525878906
2024-09-30,483.683349609375
2024-10-01,476.94439697265625
2024-10-02,477.61834716796875
2024-10-03,477.2615661621094
2024-10-04,482.9400329589844
2024-10-07,477.7669982910156
2024-10-08,484.90228271484375
2024-10-09,488.7176513671875
2024-10-10,488.1626892089844
2024-10-11,488.92572021484375
2024-10-14,493.0285339355469
2024-10-15,486.43829345703125
2024-10-16,486.497802734375
2024-10-17,486.834716796875
2024-10-18,490.02581787109375
2024-10-21,490.96722412109375
2024-10-22,491.50238037109375
2024-10-23,483.97064208984375
2024-10-24,487.8951110839844
2024-10-25,490.8681335449219
2024-10-28,490.9474182128906
2024-10-29,495.6646423339844
2024-10-30,491.91864013671875
2024-10-31,479.5012512207031
2024-11-01,483.0490417480469
2024-11-04,481.641845703125
2024-11-05,487.7860412597656
2024-11-06,501.0359191894531
2024-11-07,508.9243469238281
2024-11-08,509.51904296875
2024-11-11,509.2217102050781
2024-11-12,508.29998779296875
2024-11-13,507.64599609375
2024-11-14,504.1180114746094
2024-11-15,492.10693359375
2024-11-18,495.52587890625
2024-11-19,498.9349670410156
2024-11-20,498.64764404296875
2024-11-21,500.4413757324219
2024-11-22,501.2440185546875
2024-11-25,502.0368957519531
2024-11-26,504.7323913574219
2024-11-27,500.7584533691406
2024-11-29,505.15850830078125
2024-12-02,510.6586608886719
2024-12-03,512.2244262695312
2024-12-04,518.5570678710938
2024-12-05,517.1200561523438
2024-12-06,521.748046875
2024-12-09,517.6849365234375
2024-12-10,515.9209594726562
2024-12-11,525.1570434570312
2024-12-12,521.7678833007812
2024-12-13,525.7617797851562
2024-12-16,533.3330688476562
2024-12-17,530.984375
2024-12-18,511.8280334472656
2024-12-19,509.5486755371094
2024-12-20,513.9983520507812
2024-12-23,519.006103515625
2024-12-24,526.043701171875
2024-12-26,525.686279296875
2024-12-27,518.6984252929688
2024-12-30,511.7998046875
2024-12-31,507.4521179199219
2025-01-02,506.45953369140625
2025-01-03,514.747802734375
2025-01-06,520.6637573242188
2025-01-07,511.3728942871094
2025-01-08,511.4623107910156
2025-01-10,503.4419860839844
2025-01-13,501.82403564453125
2025-01-14,501.3475036621094
2025-01-15,512.8816528320312
2025-01-16,509.2884216308594
2025-01-17,517.8844604492188
2025-01-21,520.9218139648438
2025-01-22,527.582275390625
2025-01-23,528.703857421875
2025-01-24,525.7161865234375
2025-01-27,510.4101257324219
2025-01-28,517.953857421875
2025-01-29,516.981201171875
2025-01-30,519.184814453125
2025-01-31,518.4302978515625
2025-02-03,514.28125
2025-02-04,520.59423828125
2025-02-05,522.9566040039062
2025-02-06,525.686279296875
2025-02-07,519.0556640625
2025-02-10,525.3389892578125
2025-02-11,524.0882568359375
2025-02-12,524.3959350585938
2025-02-13,531.9398803710938
2025-02-14,534.1731567382812
2025-02-18,535.3841552734375
2025-02-19,535.5330810546875
2025-02-20,533.260009765625
2025-02-21,522.1923828125
2025-02-24,516.0282592773438
2025-02-25,509.5266418457031
2025-02-26,510.7574462890625
2025-02-27,496.5731201171875
2025-02-28,504.4147644042969
2025-03-03,493.3768615722656
2025-03-04,491.8879699707031
2025-03-05,498.3002624511719
2025-03-06,484.5923156738281
2025-03-07,488.15576171875
2025-03-10,469.2366638183594
2025-03-11,468.1149597167969
2025-03-12,473.3956604003906
2025-03-13,464.8790588378906
2025-03-14,476.11541748046875
2025-03-17,479.202392578125
2025-03-18,471.0332336425781
2025-03-19,477.3363342285156
2025-03-20,475.7184143066406
2025-03-21,477.28668212890625
2025-03-24,487.7604064941406
2025-03-25,490.54388427734375
2025-03-26,481.5175476074219
2025-03-27,478.7738342285156
2025-03-28,466.16876220703125
2025-03-31,466.1488952636719
2025-04-01,469.90655517578125
2025-04-02,473.336181640625
2025-04-03,447.99676513671875
2025-04-04,420.1722106933594
2025-04-07,421.1861572265625
2025-04-08,413.6012268066406
2025-04-09,463.2461853027344
2025-04-10,443.5433044433594
2025-04-11,451.7147216796875
2025-04-14,454.7764892578125
2025-04-15,455.2834777832031
2025-04-16,441.5550842285156
2025-04-17,441.4755554199219
2025-04-21,430.5505065917969
2025-04-22,441.8533020019531
2025-04-23,451.8737487792969
2025-04-24,464.5881652832031
2025-04-25,469.76739501953125
2025-04-28,469.6182556152344
2025-04-29,472.7198486328125
2025-04-30,472.66015625
2025-05-01,478.83349609375
2025-05-02,485.94122314453125
2025-05-05,483.0583801269531
2025-05-06,478.5650939941406
2025-05-07,480.44384765625
2025-05-08,485.4044189453125
2025-05-09,485.0863037109375
2025-05-12,504.84881591796875
2025-05-13,512.5430908203125
2025-05-14,515.6148071289062
2025-05-15,516.1814575195312
2025-05-16,518.4281005859375
2025-05-19,518.9251098632812
2025-05-20,517.1954956054688
2025-05-21,510.0081481933594
2025-05-22,510.9625244140625
2025-05-23,506.2305908203125
2025-05-27,518.1398315429688
2025-05-28,515.8433837890625
2025-05-29,516.8574829101562
2025-05-30,516.0422973632812
2025-06-02,520.1181030273438
2025-06-03,524.183837890625
2025-06-04,525.6452026367188
2025-06-05,521.6886596679688
2025-06-06,526.788330078125
2025-06-09,527.5638427734375
2025-06-10,531.0530395507812
2025-06-11,529.2636108398438
2025-06-12,530.50634765625
2025-06-13,523.8458862304688
2025-06-16,531.132568359375
2025-06-17,525.953369140625
2025-06-18,525.8638916015625
2025-06-20,523.7167358398438
2025-06-23,529.1017456054688
2025-06-24,537.1928100585938
2025-06-25,538.566162109375
2025-06-26,543.6018676757812
2025-06-27,545.4629516601562
2025-06-30,548.9959716796875
2025-07-01,544.3681640625
2025-07-02,548.1599731445312
2025-07-03,553.553955078125
2025-07-07,549.3840942382812
2025-07-08,549.6925659179688
2025-07-09,553.5838012695312
2025-07-10,552.7877197265625
2025-07-11,551.543701171875
2025-07-14,553.5440063476562
2025-07-15,554.0515747070312
2025-07-16,554.6188354492188
2025-07-17,559.1072387695312
2025-07-18,558.56982421875
2025-07-21,561.4658203125
2025-07-22,558.5598754882812
2025-07-23,561.107666015625
2025-07-24,562.3018798828125
2025-07-25,563.6553344726562
2025-07-28,565.4169311523438
2025-07-29,564.5410766601562
2025-07-30,565.2974243164062
2025-07-31,562.3018798828125
2025-08-01,551.2251586914062
2025-08-04,561.3961791992188
2025-08-05,557.5845336914062
2025-08-06,564.6007690429688
2025-08-07,566.5115356445312
2025-08-08,571.796142578125
2025-08-11,570.104248046875
2025-08-12,577.269775390625
2025-08-13,577.558349609375
2025-08-14,577.1105346679688
2025-08-15,574.57275390625
2025-08-18,574.3438110351562
2025-08-19,566.5513916015625
2025-08-20,563.1876220703125
2025-08-21,560.5802001953125
2025-08-22,569.2284545898438
2025-08-25,567.58642578125
2025-08-26,569.8653564453125
2025-08-27,570.7412109375
2025-08-28,574.3140258789062
2025-08-29,567.666015625
2025-09-02,562.9088745117188
2025-09-03,567.3375854492188
2025-09-04,572.4728393554688
2025-09-05,573.2988891601562
2025-09-08,576.095458984375
2025-09-09,577.7275390625
2025-09-10,577.9166259765625
2025-09-11,581.2804565429688
2025-09-12,583.8480834960938
2025-09-15,588.843994140625
2025-09-16,588.3463134765625
2025-09-17,587.1720581054688
2025-09-18,592.466552734375
2025-09-19,596.4771728515625
2025-09-22,600.0083618164062
2025-09-23,596.02294921875
2025-09-24,593.9305419921875
2025-09-25,591.3699340820312
2025-09-26,593.801025390625
2025-09-29,596.5509643554688
2025-09-30,598.1849975585938
2025-10-01,601.0545043945312
2025-10-02,603.5255126953125
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099975585938
2025-10-08,609.2147216796875
2025-10-09,608.4774169921875
2025-10-10,587.3546142578125
2025-10-13,599.8190307617188
2025-10-14,595.8236694335938
2025-10-15,600.0282592773438
2025-10-16,597.806396484375
2025-10-17,601.7320556640625
2025-10-20,609.3143310546875
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.35791015625
2025-10-24,614.8541259765625
2025-10-27,625.80419921875
2025-10-28,630.6165161132812
2025-10-29,633.4561767578125
2025-10-30,623.7715454101562
2025-10-31,626.780517578125
2025-11-03,629.7796020507812
2025-11-04,616.996337890625
2025-11-05,621.0116577148438
2025-11-06,609.4439086914062
2025-11-07,607.5209350585938
2025-11-10,620.9617919921875
2025-11-11,619.307861328125
2025-11-12,618.8197021484375
2025-11-13,606.1858520507812
2025-11-14,606.64404296875
2025-11-17,601.4630126953125
2025-11-18,594.1397705078125
2025-11-19,597.686767578125
2025-11-20,583.5385131835938
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.6740112304688
2025-11-26,612.034423828125
2025-11-28,616.996337890625
2025-12-01,614.923828125
2025-12-02,619.7362670898438
2025-12-03,621.2507934570312
2025-12-04,620.6729125976562
2025-12-05,623.20361328125
2025-12-08,622.0079956054688
2025-12-09,622.775146484375
2025-12-10,625.3258666992188
2025-12-11,623.3032836914062
2025-12-12,611.3867797851562
2025-12-15,608.3179931640625
2025-12-16,609.5235595703125
2025-12-17,598.2247924804688
2025-12-18,606.8931884765625
2025-12-19,614.8043212890625
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.460205078125
2025-12-26,622.4203491210938
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6756591796875
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
2026-01-21,614.8282470703125
2026-01-22,619.2976684570312
2026-01-23,621.2530517578125
2026-01-26,623.9866333007812
2026-01-27,629.6432495117188
2026-01-28,631.728271484375
2026-01-29,627.9472045898438
2026-01-30,620.405029296875
2026-02-02,624.6650390625
2026-02-03,615.0676879882812
2026-02-04,604.322998046875
2026-02-05,595.6235961914062
2026-02-06,608.2138671875
2026-02-09,612.8728637695312
2026-02-10,610.029541015625
2026-02-11,611.6657104492188
2026-02-12,599.22509765625
2026-02-13,600.5020141601562
2026-02-17,599.8834838867188
2026-02-18,604.3629760742188
2026-02-19,602.04833984375
2026-02-20,607.3757934570312
2026-02-23,599.9932250976562
2026-02-24,606.4380493164062
2026-02-25,615.227294921875
2026-02-26,607.8048095703125
2026-02-27,605.8594360351562
2026-03-02,606.6575317382812
2026-03-03,600.162841796875
2026-03-04,609.3112182617188
2026-03-05,607.4755859375
2026-03-06,598.337158203125
2026-03-09,606.3283081054688
2026-03-10,606.3383178710938
2026-03-11,606.2584228515625
2026-03-12,595.85302734375
2026-03-13,592.3213500976562
2026-03-16,598.9656982421875
2026-03-17,601.8887939453125
2026-03-18,593.4986572265625
2026-03-19,591.623046875
2026-03-20,580.6888427734375
